1970-90 Full Time, Year Round Carpenters Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
3700,2300,400,100,2400,1200,200,100,6600,3800,600,0,13300,17300,3000,500,9900,11700,3500,200,3800,5500,1800,0,300,800,200,100,
3600,800,0,100,3100,800,100,0,6900,2700,400,0,21400,12200,1900,400,11000,10700,1300,200,7800,9000,1900,300,1500,1200,100,100,
4000,1400,100,0,3800,1300,0,100,9200,3300,400,0,23900,12300,1700,400,16300,8300,1700,200,7400,7000,1300,100,1300,1200,400,100,
3900,400,300,0,3800,400,300,0,8600,2100,300,100,21500,4500,900,0,10100,4100,1200,200,3300,900,400,100,900,200,100,0,
100,0,100,0,200,200,0,0,100,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,200,200,0,0,200,400,0,0,0,100,0,0,0,0,0,0,100,0,0,0,
100,0,0,0,0,0,0,0,200,100,0,0,0,0,200,0,100,0,0,0,100,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,300,100,0,0,0,100,0,0,0,0,0,0,
500,200,100,0,500,0,0,0,400,300,0,0,200,300,200,0,100,200,0,0,100,0,0,0,0,0,0,0,
600,0,0,100,500,100,0,0,1100,600,0,0,1200,300,0,0,500,200,100,0,100,0,0,0,0,0,0,0,
800,200,0,0,400,200,0,0,500,200,100,0,1400,200,200,0,400,100,0,0,100,0,0,0,0,0,0,0,
1200,100,100,0,800,0,100,0,500,0,100,0,600,100,0,0,100,100,0,0,0,100,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
