1970-90 Full Time, Year Round Mechanics Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
5300,1900,300,0,3900,3100,300,100,12100,8100,1400,200,25700,30200,5800,100,14000,15900,4000,0,3300,5100,1200,300,1000,600,700,200,
4000,1400,100,100,4000,1100,600,0,10200,3400,500,0,32700,17300,2600,500,18000,13600,1500,0,6700,5200,1700,100,1200,1200,200,0,
5700,1300,300,100,4800,1400,200,0,10300,2900,700,100,32200,15000,1600,200,17700,10000,1900,100,5900,4200,600,0,1100,400,200,0,
4200,500,300,100,3900,800,0,0,8700,1300,300,100,24100,6300,2000,300,8200,3600,800,100,3100,1200,100,0,1000,0,0,0,
200,200,0,0,200,0,0,0,300,0,0,0,500,0,300,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,300,100,0,0,200,0,0,0,500,300,0,100,0,100,0,0,0,0,0,0,0,0,0,0,
400,100,0,0,100,0,0,0,200,0,0,0,200,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,0,0,0,200,0,0,0,0,200,0,0,100,300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,
700,300,200,0,1400,500,100,0,1200,600,200,0,2700,2300,300,0,200,200,200,0,0,200,0,0,0,0,0,0,
2000,0,0,0,1500,400,100,0,1700,700,0,0,2700,600,300,0,700,400,0,0,200,100,0,0,0,0,0,0,
1900,400,100,0,800,500,0,0,1700,400,0,0,3300,800,300,0,500,500,100,0,100,100,0,0,0,0,0,0,
800,100,0,0,600,100,0,0,900,200,0,0,1200,0,0,0,300,200,0,0,100,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6240,7420,3380,840,5540,8420,3220,500,9820,17960,8220,1000,14040,39340,18000,2040,5420,19040,9860,1400,1740,6840,3740,560,580,1120,760,340,
4920,4780,1080,280,3740,2680,760,180,8020,7600,1640,360,16160,19580,4740,1020,8360,15500,4080,660,3560,7100,2540,520,1000,2140,740,180,
5400,2560,600,140,3420,1860,320,20,7640,4580,760,160,16100,12640,2180,500,9360,9480,2080,380,3840,4740,1180,340,1240,1100,400,120,
4160,1400,280,120,3120,1220,240,40,6520,2920,520,80,12720,7540,1280,260,7120,4980,1060,60,2840,2520,540,80,580,620,120,20,
60,60,40,0,60,100,40,0,80,160,80,20,140,200,80,80,20,100,60,40,20,20,0,0,0,0,0,0,
120,120,20,0,80,40,0,0,60,0,20,20,60,180,40,0,20,80,60,0,40,0,0,0,0,0,0,0,
40,40,0,20,40,40,20,0,80,60,40,0,60,100,0,0,40,60,20,0,20,20,0,20,0,0,0,0,
40,40,0,0,20,40,20,0,100,20,20,0,100,120,20,40,40,20,0,0,40,0,0,0,0,0,0,0,
880,620,140,20,680,780,260,20,860,1380,440,40,800,1840,640,20,300,620,400,80,40,260,100,0,20,40,20,0,
1160,540,80,20,820,140,160,40,1020,780,160,0,1500,1640,180,40,740,900,220,20,180,360,180,20,80,100,20,0,
840,240,80,20,680,200,20,0,1060,300,100,20,1540,780,180,20,640,280,260,40,260,260,100,20,100,40,0,0,
740,180,20,20,620,60,20,0,680,220,20,0,900,320,20,0,440,200,180,0,180,100,20,0,40,20,20,0,
20,0,0,0,20,20,0,0,20,20,0,0,0,60,0,0,0,0,20,0,0,0,20,0,0,0,0,0,
20,20,0,0,20,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,20,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,
10471,12937,6113,280,7682,11493,5721,474,11886,25875,13546,817,13882,40564,24386,1730,4963,18560,13968,1531,2157,8071,7163,1073,497,1328,886,149,
6369,7149,4822,465,3811,4769,2362,442,6266,10504,6464,632,9735,21940,15317,1640,4672,13865,11239,1693,2293,7434,7003,1677,460,1567,1692,720,
4755,5097,1867,338,2879,2244,803,186,4505,5795,1698,346,8747,11859,4430,721,4201,8345,2997,368,2425,5352,3342,793,471,1494,894,369,
4235,1810,704,145,2234,1357,418,53,3660,2795,900,73,6715,5364,1409,313,3054,3394,1057,107,1723,2306,1106,297,389,421,254,122,
221,231,156,49,120,314,147,0,156,268,268,21,99,384,246,41,56,339,292,28,75,34,99,54,0,0,16,0,
121,202,93,32,44,50,57,0,73,229,140,85,67,380,201,30,39,281,207,13,67,49,76,55,0,0,61,0,
75,189,54,27,33,74,0,0,116,157,34,23,152,98,71,0,8,124,70,3,0,34,47,0,0,0,0,0,
38,90,0,0,37,42,0,0,137,43,0,0,153,68,72,0,0,102,28,0,0,0,0,0,0,0,0,0,
1314,1260,351,54,807,790,501,0,735,1866,1135,18,777,1778,1191,163,203,453,475,68,95,249,234,0,0,26,0,0,
940,844,267,62,490,532,377,33,786,939,482,76,856,1445,1188,145,348,467,523,125,144,479,300,63,59,44,55,73,
717,370,151,0,290,205,57,0,714,416,163,49,937,1067,264,72,576,538,386,67,352,459,267,0,37,126,15,46,
551,250,16,0,314,98,50,0,574,187,44,48,640,609,216,0,649,424,78,0,207,85,73,23,81,43,0,0,
23,57,42,0,0,0,0,0,15,15,109,0,0,30,0,27,36,22,47,0,0,0,18,0,0,0,0,0,
86,51,0,0,0,63,24,0,42,124,0,0,15,38,18,0,0,22,93,0,0,0,0,0,0,0,0,0,
47,0,0,0,18,0,0,0,18,0,0,0,0,49,0,0,31,0,26,0,29,18,0,0,0,0,0,0,
0,0,0,0,15,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,27,0,0,0,0,0,0,0
*****
