1970-90 Full Time, Year Round Teachers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,300,900,0,0,100,400,0,0,100,1300,200,700,500,14500,0,400,600,10100,0,0,200,1700,0,0,100,500,
0,100,0,300,0,0,0,100,0,0,100,1100,100,300,100,4500,200,100,200,5600,0,100,0,5400,0,0,0,400,
0,0,100,300,0,0,0,0,0,0,0,200,300,200,100,2000,0,200,300,3000,100,300,0,2700,0,0,0,800,
0,0,0,0,0,100,0,0,100,100,0,300,0,0,400,1200,0,0,300,1000,0,0,200,500,0,0,0,0,
0,200,1100,3700,200,100,500,1300,0,0,1200,5400,0,400,1700,29800,0,0,300,5300,0,0,100,800,0,0,0,100,
200,400,600,1900,0,0,400,600,100,500,1200,2500,100,300,300,16500,0,100,100,7900,0,0,0,1500,0,100,0,100,
0,300,700,2100,200,100,300,400,0,300,400,1500,0,800,1600,16800,0,200,200,9100,0,100,0,2100,0,0,0,100,
100,400,500,2000,0,0,200,700,300,300,700,1900,300,400,1900,11300,0,100,800,6400,0,100,500,2000,0,0,0,300,
0,0,0,0,0,0,0,0,0,100,100,200,0,0,200,1100,0,0,0,600,0,100,0,0,0,0,0,0,
0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,1000,0,0,0,400,0,0,0,200,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,100,0,100,0,0,0,300,0,0,0,0,
0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,
100,200,100,100,0,0,100,0,0,100,0,700,0,200,500,2500,0,0,0,300,0,0,0,200,0,0,0,0,
100,400,100,400,100,100,100,400,0,100,200,700,0,0,0,3000,0,100,0,1300,100,0,0,100,0,0,0,0,
200,0,0,100,0,100,0,100,0,0,100,500,100,0,400,1600,0,0,0,900,0,0,0,0,0,0,0,0,
