1970-90 Full Time,Year Round Librarians Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,100,0,200,0,0,0,100,0,0,0,100,0,0,300,400,0,0,0,800,0,0,0,0,0,0,0,100,
0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,300,0,0,200,700,0,100,0,1100,0,0,0,300,
0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,400,0,100,0,600,0,0,100,400,0,0,0,100,
0,0,0,0,0,0,0,100,0,0,100,0,200,0,0,400,0,0,0,100,100,200,0,100,0,0,0,0,
100,100,100,100,0,0,0,100,0,200,200,600,0,0,400,4200,0,0,0,900,0,0,0,100,0,0,0,0,
0,0,200,300,0,100,300,100,0,0,200,200,0,400,0,1900,0,100,0,1300,0,100,100,300,0,0,0,0,
0,300,0,0,100,300,400,200,100,500,600,600,0,100,300,2800,0,100,200,1800,0,0,0,800,0,0,0,0,
200,0,200,400,0,0,100,100,100,200,400,300,200,600,500,1700,0,0,100,1800,0,100,100,600,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,100,0,0,0,200,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,0,0,0,0,100,0,0,0,0,100,100,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,200,0,0,0,200,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,20,40,180,0,40,60,260,0,20,220,940,40,100,280,2660,20,20,20,740,0,0,40,160,0,0,0,40,
0,0,0,60,0,0,0,20,0,20,60,240,0,40,80,1420,0,60,60,1460,0,0,40,540,0,0,0,120,
0,0,60,100,0,0,0,20,0,20,0,80,60,80,100,620,60,40,20,960,20,0,40,760,0,0,0,100,
0,0,20,20,0,0,20,0,20,0,20,80,0,60,40,380,20,40,40,660,0,0,0,820,0,0,0,180,
0,160,340,600,20,220,320,1060,40,320,520,3680,60,220,500,7620,0,40,40,1520,0,0,0,140,0,0,0,0,
40,240,140,380,40,220,240,280,0,240,460,1240,60,140,340,4380,40,40,40,2140,0,0,20,620,0,0,20,100,
80,280,220,320,80,500,140,440,0,440,540,880,40,440,440,3460,0,180,140,2360,0,0,20,660,0,0,0,40,
140,240,240,280,40,340,320,280,40,740,460,780,140,540,700,2840,0,160,120,1760,0,60,60,1000,20,20,0,60,
0,0,0,20,0,0,40,0,20,20,60,60,0,20,40,100,0,0,0,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,120,0,20,20,0,0,0,0,0,0,0,0,0,
20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,40,0,0,0,0,
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,120,20,0,0,40,60,100,0,40,40,240,0,20,40,460,0,0,0,140,0,0,0,0,0,0,0,0,
20,0,20,0,20,40,0,0,0,40,40,100,0,60,80,160,20,40,0,240,0,0,0,0,0,0,0,0,
0,40,0,0,0,0,20,0,0,40,80,100,0,20,0,240,0,40,0,100,0,0,0,120,0,0,0,0,
20,0,0,20,0,0,40,0,0,20,20,20,0,20,20,240,40,0,20,60,20,0,0,40,0,0,0,20,
0,43,118,174,0,0,65,283,0,0,171,477,0,123,217,1749,0,0,26,429,0,0,0,148,0,0,0,35,
0,0,22,91,0,0,6,103,0,16,183,577,0,0,235,2751,0,23,35,2547,0,17,49,852,0,0,42,193,
0,0,0,63,0,0,0,13,0,0,45,36,0,35,117,919,0,35,36,1524,0,60,14,1589,0,0,0,180,
0,0,0,15,0,0,42,109,0,15,36,181,13,0,53,521,0,0,21,749,0,0,0,691,0,0,0,218,
0,132,270,185,0,247,274,703,0,292,733,1816,0,277,460,3607,0,35,36,1003,0,0,16,177,0,0,0,0,
0,278,705,478,0,404,415,457,0,367,915,2239,0,271,963,8261,0,153,101,5387,0,0,18,1767,0,0,0,113,
0,590,312,244,0,404,518,432,0,537,566,1482,0,305,784,4489,0,83,206,3962,0,7,68,1973,0,6,25,230,
19,282,197,46,18,221,242,274,34,495,570,797,18,502,818,2194,0,205,87,1692,0,43,102,1063,0,0,5,126,
0,19,0,0,0,0,31,14,0,0,0,43,0,0,0,57,0,16,0,22,0,0,0,0,0,0,0,0,
0,0,38,22,0,0,75,0,0,25,0,30,0,27,33,57,0,0,35,217,0,18,21,86,0,0,0,0,
