1970-90 Full Time, Year Round Druggists Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,0,300,0,0,100,0,0,0,0,500,0,0,0,1400,100,0,200,4900,100,0,0,8800,100,200,0,2200,
0,0,100,200,0,0,0,0,0,0,0,200,0,200,200,900,0,100,0,4300,0,200,100,8300,0,100,0,5400,
0,300,0,400,0,0,0,0,0,0,0,100,0,200,200,1000,0,200,200,2500,100,200,500,5800,0,0,200,2400,
0,0,300,300,0,0,0,100,0,100,200,300,200,100,700,700,0,300,2000,2200,0,500,1800,2300,200,0,800,1300,
0,200,0,100,0,0,0,100,0,0,0,0,0,0,0,400,100,0,0,400,0,0,0,200,0,0,0,0,
0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,400,0,100,0,200,0,0,0,0,
100,100,0,0,0,0,0,100,0,0,0,0,0,100,0,100,100,0,0,100,0,0,0,300,0,0,0,0,
0,100,0,100,0,100,0,100,100,200,0,0,0,100,0,0,0,0,0,500,0,0,0,200,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,300,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,300,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,100,
0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,40,20,740,0,0,20,220,0,40,80,960,40,80,180,4600,0,60,60,12260,0,20,20,9120,0,20,0,1100,
0,20,0,500,0,0,0,240,0,0,0,400,0,40,100,2220,0,100,100,6420,20,60,80,8540,0,20,60,2960,
20,0,40,400,0,20,0,180,0,20,0,440,0,60,80,2100,0,60,180,4860,0,60,160,6640,20,0,20,2900,
0,0,20,460,20,0,20,80,20,20,80,300,20,20,160,1660,20,60,380,3580,20,20,140,2900,0,20,60,1160,
20,80,20,220,0,160,20,120,0,100,140,240,20,40,120,2240,20,0,80,4060,0,20,0,1280,0,0,0,80,
80,100,20,40,0,100,40,20,100,80,40,100,0,40,40,300,20,20,20,880,0,20,0,300,0,20,0,0,
20,60,20,100,0,100,0,20,0,60,20,80,0,20,60,460,0,0,40,500,20,20,20,240,0,20,0,0,
20,0,60,40,0,20,0,0,0,60,40,80,20,0,0,260,0,20,20,180,0,0,0,140,0,0,0,20,
0,0,0,40,0,0,0,20,0,20,0,0,0,20,100,60,0,0,40,200,0,0,20,80,0,0,20,40,
20,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,20,120,0,0,20,240,0,0,0,20,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,0,40,0,0,0,220,0,0,0,40,
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,100,0,0,0,0,
0,0,20,0,0,0,0,0,0,20,0,40,0,0,0,0,0,0,0,280,0,0,0,20,0,0,0,0,
40,0,0,0,20,0,0,20,0,0,0,0,0,20,0,20,0,0,0,20,0,0,0,40,0,0,0,0,
0,0,0,0,0,0,0,20,0,20,0,0,0,40,0,0,0,0,20,40,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,14,87,65,0,14,16,85,0,8,74,228,0,107,116,1308,0,28,82,4287,0,40,186,12035,0,0,47,1203,
0,0,19,248,0,22,0,119,0,52,22,429,0,35,138,1540,0,0,173,5372,0,144,122,19150,0,0,73,5136,
0,23,0,304,0,37,0,114,0,0,0,331,0,14,69,873,0,42,46,3479,0,59,185,11014,0,24,53,4403,
6,0,0,234,0,0,27,33,0,0,21,257,0,28,50,1234,31,31,135,3593,0,50,111,6861,0,0,23,2407,
0,350,188,144,0,182,101,70,0,219,349,287,0,154,157,1608,0,134,73,5068,0,35,79,9118,0,0,0,270,
0,287,43,225,0,371,148,144,0,142,103,118,0,124,239,580,0,60,62,2394,0,47,47,4533,0,0,0,372,
0,173,16,94,0,61,82,72,0,202,86,62,0,40,24,356,0,0,43,699,0,20,0,1619,0,13,0,80,
14,61,6,28,0,37,0,24,0,0,26,65,0,0,4,249,0,0,14,308,0,21,6,530,0,0,15,0,
0,36,0,14,0,30,0,40,0,21,45,34,0,136,0,61,0,32,0,132,0,0,0,420,0,0,0,11,
0,0,0,19,0,6,36,0,0,0,0,0,0,21,0,40,0,0,83,212,0,0,0,401,0,0,0,88,
0,14,0,0,0,17,0,0,0,0,0,0,0,18,20,63,0,0,0,56,0,0,0,233,0,0,0,20,
0,29,0,0,0,0,0,0,0,0,0,0,8,0,0,41,0,0,0,97,0,0,0,99,0,0,0,20,
0,0,80,0,0,0,25,38,0,36,55,0,0,0,23,81,0,0,78,489,0,0,0,401,0,0,0,44,
0,0,0,0,0,0,0,24,0,0,9,0,0,26,61,36,0,0,39,197,0,0,0,296,0,0,0,39,
0,61,0,0,0,0,0,0,0,14,0,0,0,20,0,53,0,0,17,51,0,28,25,71,0,0,0,0,
0,34,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,26,0,0,0,17,0,0,0,0
*****
