1970-90 Full Time, Year Round Secretaries Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,200,400,300,200,300,200,0,100,600,400,0,400,1600,700,200,100,700,900,400,100,100,700,300,100,100,200,400,
200,300,0,100,0,0,100,100,200,400,200,200,500,900,800,400,500,600,400,200,0,200,500,900,100,400,200,800,
0,100,200,0,100,200,300,0,0,100,400,0,400,1100,600,100,200,800,700,800,100,500,200,1100,200,500,900,1300,
0,0,0,0,0,100,100,0,100,400,300,0,1100,600,400,300,500,500,400,200,200,600,500,800,400,300,1100,900,
1800,15700,6000,1100,2800,34000,13400,1300,4000,71700,33300,4800,4800,74500,47500,7700,300,4000,2900,500,0,400,500,100,0,200,200,100,
2300,16900,7100,1100,3900,28000,10000,700,7400,55700,17600,1900,7000,72900,27500,4100,1300,7700,3300,800,400,1400,400,100,100,200,0,100,
3600,16300,6200,1100,4300,23100,10800,1400,8800,56800,24900,4900,11400,81300,41500,6000,1100,11800,5500,1200,200,1600,1000,100,0,500,100,100,
4200,5300,2600,500,3700,9300,5700,1100,8600,26300,11500,2000,10500,41200,19500,4500,1700,6300,3700,700,800,1000,1200,600,100,500,200,100,
0,0,100,0,0,0,0,0,0,0,0,0,100,100,200,100,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,100,0,0,0,100,0,0,0,100,0,200,0,0,100,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,600,600,0,200,1300,700,100,600,2700,2100,300,400,3200,1500,700,0,200,200,0,0,200,0,0,0,0,0,0,
0,100,500,100,300,600,500,0,200,1600,1100,100,300,1900,900,100,100,100,200,0,0,0,0,0,0,0,100,0,
300,200,300,0,0,200,300,0,100,400,200,0,100,1300,800,100,0,100,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,100,0,100,200,100,0,100,300,0,0,100,0,0,0,0,0,100,0,0,0,0,
20,120,240,100,100,200,320,120,80,400,660,420,60,400,720,760,40,120,260,560,40,140,160,320,0,20,80,260,
0,160,80,120,40,160,140,40,80,240,260,180,60,340,440,340,60,180,340,360,120,160,380,640,0,80,120,580,
80,80,80,80,60,40,180,60,60,180,180,160,160,200,340,120,240,240,300,220,120,240,220,360,20,220,160,520,
120,60,20,60,80,120,60,20,80,140,160,20,260,500,280,200,80,260,260,120,120,420,240,340,20,100,160,680,
3880,37040,23880,4400,4780,75860,52820,12260,5660,119580,101760,22880,2940,79640,78020,17740,540,7080,7380,2020,100,960,940,420,60,200,200,200,
5140,32880,14000,1980,4540,55100,24360,3600,6160,86660,45800,7320,4660,72560,44080,7140,520,12080,6540,1520,240,1860,1340,520,20,580,300,280,
4340,21100,9060,2140,5540,40180,16200,3440,6900,75740,34340,6680,6080,67400,35540,5720,1160,11720,6320,1840,200,2060,1200,640,80,620,320,60,
3280,11500,5480,1300,3640,21580,10420,1960,6580,48540,26140,4760,5400,55100,29620,5580,1080,10800,5600,1540,120,1860,960,360,160,580,300,120,
20,20,60,20,0,0,100,0,60,160,140,0,0,100,100,40,0,0,0,20,0,0,20,20,0,20,0,0,
0,40,20,0,0,40,0,0,0,20,40,20,0,40,60,0,0,0,20,0,0,20,0,20,0,0,20,40,
0,0,0,20,0,0,20,0,20,20,0,20,40,20,0,0,0,20,20,0,0,0,20,0,0,0,0,0,
0,20,20,0,0,0,0,0,20,20,0,0,20,0,0,0,20,0,0,20,20,20,0,0,0,0,0,0,
520,2840,2800,460,680,4840,5820,960,1020,9480,11600,1760,480,7800,10440,1540,20,620,1060,220,0,40,20,60,20,20,60,0,
360,1140,940,60,440,1560,1820,280,580,3200,4220,640,400,3860,4360,540,80,520,760,140,0,140,80,0,0,0,60,0,
280,320,360,80,200,580,680,120,380,1360,1600,260,420,1480,2360,320,20,300,220,40,0,60,0,40,40,0,20,0,
160,240,160,40,140,300,200,40,180,520,420,200,120,820,700,180,80,140,100,40,20,0,0,0,0,0,0,0,
18,292,347,264,158,303,329,112,146,562,1284,624,87,497,696,665,0,157,346,110,0,21,157,144,0,0,51,92,
45,68,138,62,25,173,115,132,18,322,601,226,98,338,685,570,54,98,383,366,19,40,350,417,0,42,226,460,
49,84,58,69,27,117,181,0,97,133,282,88,51,294,407,202,46,325,270,189,47,46,168,152,13,36,71,201,
100,79,55,63,11,16,25,35,57,322,62,71,37,384,460,157,43,76,207,225,42,127,167,83,44,103,125,348,
5150,33177,31984,4309,3779,45720,52628,6937,6134,75802,107642,16799,4678,66627,107493,20394,803,10506,18193,4611,112,1551,2820,875,29,245,583,197,
3639,31317,26065,3741,3347,41238,41773,5042,4927,81729,85876,13777,5279,85242,108060,18288,955,15769,24548,5808,296,3360,5143,1262,81,852,1051,617,
3235,23551,14952,2503,3456,31820,24988,3000,6086,71133,57143,8147,5995,82654,79084,12013,1249,16611,17134,3469,375,3582,3869,957,178,1011,1040,441,
2557,12400,6501,1308,1838,16163,8626,1875,3602,39002,25109,4750,4329,49692,38665,6991,962,10920,10063,1947,410,2105,2198,602,29,422,356,144,
0,45,57,57,0,47,24,0,0,139,565,24,57,54,334,48,0,0,58,17,0,0,0,0,0,0,0,0,
0,25,0,39,56,80,77,0,105,51,286,0,0,63,153,0,0,27,49,0,0,33,0,0,0,0,0,28,
0,0,0,0,31,0,0,0,0,0,19,0,30,0,70,20,36,0,51,26,0,0,35,0,0,0,0,0,
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,26,26,0,0,0,0,0,0,0,0,29,
498,2089,3891,387,328,3564,6301,853,885,7515,15948,2363,893,6211,15673,2240,48,864,2629,415,0,130,567,70,0,16,16,0,
346,1440,1981,205,336,1869,3331,505,1151,5761,10116,1344,1016,8396,15484,2642,173,1480,3423,770,54,288,733,143,33,22,0,62,
178,773,508,56,282,617,981,133,452,2535,3650,536,649,3311,6220,723,105,724,1585,359,0,57,365,74,0,49,38,55,
37,130,103,25,99,292,446,130,155,611,1226,221,346,1093,1262,323,99,354,232,34,0,120,55,0,0,16,0,0
*****
