1970-90 Full Time, Year Round Engineers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
200,100,700,2600,100,300,200,400,0,800,900,300,1200,9300,13200,9100,2300,10900,32100,54600,1200,7100,20000,101300,100,700,1400,16200,
100,900,900,2600,200,100,200,0,400,400,400,700,1600,5800,6200,4300,3100,15500,21000,19600,3900,15400,31800,96100,600,3100,6200,58100,
0,500,300,1400,0,100,200,300,300,200,300,500,2400,5000,3200,2500,3500,15300,14700,10300,3800,21500,26000,58100,1400,4600,9200,53700,
400,300,300,500,0,0,200,0,200,300,100,300,2800,2100,1900,2000,5000,5500,5000,6100,3500,7400,11000,25300,800,2700,4300,18800,
0,0,0,100,0,0,100,0,100,0,100,100,0,400,400,100,0,300,300,300,100,0,400,1000,0,0,100,100,
0,0,0,200,0,0,0,0,100,0,100,0,200,400,200,0,0,200,600,300,0,0,0,1300,0,0,100,100,
0,100,0,100,0,0,0,0,0,100,0,0,100,200,200,200,0,600,600,500,0,0,400,300,0,0,100,300,
100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,200,0,100,300,0,200,100,300,0,0,0,100,
0,100,0,0,0,0,0,200,0,0,0,0,0,300,600,400,0,100,700,1100,0,0,200,700,0,0,0,200,
0,0,0,0,100,0,0,0,0,0,0,100,100,300,200,100,100,200,500,200,200,100,400,600,0,0,0,200,
100,0,0,0,0,0,0,0,0,100,200,0,100,100,0,300,0,100,200,200,100,0,100,500,0,0,0,100,
0,0,0,0,0,0,0,100,0,0,0,0,400,100,0,100,200,100,200,100,0,0,100,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,
200,560,1080,1640,100,440,680,720,220,1520,3160,3760,360,7580,24100,32100,140,7380,29100,105780,80,4240,15740,91880,0,600,2200,11080,
220,560,740,1280,60,140,160,240,180,500,820,760,300,6740,9240,6960,140,14300,27540,30880,180,11980,27360,101620,60,1860,5280,40780,
140,460,480,1400,100,220,160,160,240,520,600,760,1140,5320,4780,3640,1620,13400,19200,18680,1460,16040,28560,78000,520,2900,6400,52560,
100,280,420,920,100,180,180,260,220,340,400,620,1800,3720,3200,2880,3100,10980,11180,12960,2360,12420,17560,44660,700,2640,4780,31340,
60,100,80,120,0,260,300,80,100,720,680,520,40,1220,2060,2400,60,880,1480,4440,0,100,460,2100,0,20,80,40,
80,80,80,80,20,200,80,0,100,600,300,120,80,1160,700,480,0,860,680,620,0,500,260,600,0,0,40,140,
40,120,40,80,60,60,40,0,140,340,60,20,240,880,480,240,120,620,580,460,20,320,240,440,0,20,20,100,
20,20,80,0,60,100,0,0,80,160,40,0,120,480,400,160,120,240,280,240,40,120,120,180,0,60,40,60,
40,100,80,40,80,40,80,0,40,180,180,40,80,320,1080,1060,40,260,1120,2960,40,140,360,1760,20,0,40,260,
20,40,120,40,20,20,20,0,0,40,40,20,0,300,380,280,0,400,920,860,140,180,620,1480,20,60,120,380,
60,0,20,60,20,0,0,0,60,40,20,40,20,280,280,80,100,60,320,520,20,100,420,720,20,40,100,300,
20,0,0,0,0,0,20,0,40,0,0,0,120,100,40,60,80,100,180,80,80,60,120,300,20,40,0,140,
0,20,0,20,0,20,40,20,40,80,60,140,0,120,300,160,0,60,220,300,0,0,60,200,0,0,0,0,
0,0,0,0,0,0,20,0,60,60,0,0,0,80,100,20,0,100,60,40,0,20,20,60,0,0,0,20,
0,0,0,0,0,20,0,0,0,20,20,0,0,0,40,20,0,0,20,0,0,0,40,20,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,
67,330,620,1537,41,519,793,1244,38,1869,3750,3811,423,5660,22047,38603,314,5790,28912,141138,156,3247,18748,147382,91,504,2724,19828,
22,308,498,1352,0,300,488,585,78,821,1496,1284,190,4310,12724,9626,312,6812,31561,43229,443,6812,39529,142629,95,1095,7082,61504,
41,293,482,1689,0,33,113,337,40,582,625,676,131,3256,5202,3710,272,6767,17626,15917,382,9394,39535,86695,71,2142,9650,67422,
67,123,301,1135,70,58,162,164,200,283,451,455,592,1839,2527,2562,552,4691,9460,9727,651,6548,20935,47591,249,1277,5619,39344,
0,159,74,251,0,166,269,308,21,434,1137,750,28,1727,3860,7388,18,546,2557,24019,0,189,850,16376,0,0,116,1142,
19,46,162,83,0,199,85,110,47,447,819,398,52,1521,2838,2341,0,1008,2943,4635,40,865,1946,7706,0,16,164,1885,
39,0,42,62,0,63,44,38,0,302,164,160,0,816,925,657,83,534,1181,1192,86,625,738,1631,0,74,50,909,
17,19,42,0,0,78,0,21,17,0,27,29,87,337,356,154,39,412,241,401,0,168,110,370,0,0,21,151,
16,116,34,103,18,107,105,82,28,175,385,189,71,436,1608,1398,39,321,1418,4604,60,143,968,3810,0,0,108,695,
0,39,33,0,0,48,0,20,121,42,146,0,96,455,682,429,0,324,1572,1654,34,245,1645,4502,0,20,210,923,
0,18,26,0,21,0,0,24,39,32,44,33,26,170,137,152,0,207,775,476,0,274,860,2032,0,15,140,1014,
6,0,51,0,0,16,46,25,52,8,0,0,84,57,31,104,32,106,130,209,34,75,85,581,0,0,90,200,
0,0,65,14,0,0,21,0,14,0,66,54,0,21,378,775,0,36,143,1634,0,0,136,1099,0,0,0,34,
0,0,25,0,0,0,0,0,0,0,60,58,0,219,404,195,0,54,429,366,0,78,217,556,0,15,0,175,
0,23,0,0,0,0,26,0,0,33,40,0,0,80,100,26,0,19,172,134,0,27,58,82,0,18,19,0,
0,0,0,0,0,0,0,0,0,0,5,0,0,20,46,39,0,123,0,26,0,0,0,19,0,0,0,0
*****
