1970-90 Full Time, Year Round Lawyers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<30K,30-40K,40-60K,60-80K,80-100K,100-150K,150K+
LTHS,HSGrad,SomeColl,CollGrad
0,300,100,9400,0,0,0,11700,0,200,200,19700,0,0,0,8400,0,0,100,2700,0,100,0,3000,100,0,0,500,
0,200,300,4800,100,200,200,4300,0,200,100,14300,0,200,100,10000,0,200,200,8600,100,200,0,10200,0,200,0,5700,
100,0,100,2400,0,100,0,1700,0,300,200,7900,100,0,100,7300,100,0,100,5000,0,100,100,6800,0,0,0,6900,
100,100,200,2000,200,0,300,2400,0,300,500,5600,200,300,100,5800,0,0,300,3900,100,0,0,4000,0,100,0,6100,
0,300,0,400,0,0,0,600,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,0,0,100,0,100,0,200,0,0,0,200,0,0,0,400,0,0,0,0,0,0,0,100,0,0,0,0,
0,300,0,400,0,0,0,100,0,0,100,200,0,0,0,300,0,0,0,200,0,0,0,100,0,0,0,0,
0,100,100,400,100,0,0,200,0,0,0,200,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,100,0,0,0,400,0,0,0,300,0,0,0,100,0,0,0,100,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,200,0,0,0,0,0,0,0,100,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,160,380,31300,0,20,140,29620,0,20,120,39520,20,0,100,17300,0,0,40,6160,40,0,40,5680,0,0,0,440,
20,200,240,10300,0,0,60,8480,20,0,80,20240,20,0,40,19340,20,0,20,12700,20,0,160,22560,0,0,0,1500,
20,120,140,6360,20,0,120,4240,40,60,60,8820,0,20,80,10440,0,0,40,8040,0,20,80,17500,0,0,20,1560,
0,120,220,4600,0,40,80,2860,60,40,220,5780,20,60,180,6360,20,40,40,3940,0,40,140,9500,0,0,0,580,
20,620,1060,8180,20,0,20,6940,20,0,20,5420,0,0,0,1140,0,0,0,240,0,0,0,200,0,0,0,0,
0,400,480,2160,0,0,60,1100,0,0,0,1400,0,0,0,760,0,0,0,220,0,0,0,340,0,0,0,0,
20,380,340,720,0,40,40,340,0,20,0,420,0,0,0,180,0,20,0,160,0,0,0,180,0,0,0,20,
0,360,200,400,0,40,60,180,0,40,20,280,0,20,0,80,0,0,0,120,0,0,20,60,0,0,0,20,
20,20,60,860,0,0,0,700,0,0,0,1080,0,20,0,300,0,0,0,80,0,0,0,100,0,0,0,20,
0,40,0,420,20,20,0,180,0,0,0,380,0,0,0,400,0,0,0,80,0,0,0,180,0,0,0,0,
0,60,0,140,0,0,40,120,0,20,0,280,0,0,0,240,0,0,0,140,0,0,0,40,0,0,0,60,
0,0,40,100,0,0,0,0,0,20,0,100,0,0,0,140,0,0,0,20,20,0,0,80,0,0,0,0,
20,60,100,500,20,0,0,420,0,0,20,500,0,0,0,20,0,20,0,0,0,0,0,20,0,0,0,20,
0,20,60,140,0,0,20,40,0,0,0,120,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,100,0,0,0,20,0,0,20,40,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,
0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,47,18900,0,0,0,20845,0,0,0,34212,0,0,0,22130,0,0,0,8854,0,0,0,10069,0,0,0,2946,
0,0,0,13715,0,0,24,15325,0,0,14,39890,0,0,0,34776,0,0,0,17137,0,0,0,42565,0,0,0,21559,
0,0,0,6743,0,0,11,5081,0,0,0,14843,0,0,0,14823,0,0,0,8493,0,0,0,25562,0,0,0,16970,
0,64,113,4441,0,0,56,2637,0,41,74,6962,14,0,48,7168,0,0,47,3635,17,38,0,12075,0,0,0,7276,
0,0,23,12977,0,0,0,12397,0,0,0,15287,0,0,0,8325,0,0,0,3474,0,0,0,2151,0,0,0,558,
0,0,0,6695,0,0,36,6589,0,0,0,12539,0,0,0,7870,0,0,0,3141,0,0,0,4564,0,0,0,1762,
0,0,0,2372,0,0,0,1858,0,0,0,3070,0,0,0,1375,0,0,0,964,0,0,0,821,0,0,0,418,
100,90,313,888,0,47,79,442,0,6,14,628,0,0,0,413,0,0,0,54,0,0,0,210,0,0,0,74,
0,0,0,937,0,0,0,994,0,0,0,804,0,0,0,618,0,0,0,74,0,0,0,150,0,0,0,39,
0,0,0,794,0,0,0,834,0,0,0,1510,0,0,0,884,0,0,0,284,0,0,0,392,0,0,0,381,
0,0,0,332,0,0,0,340,0,0,0,339,0,0,0,532,0,0,0,115,0,0,0,261,0,0,0,136,
0,0,0,61,31,0,0,77,9,0,0,207,0,0,0,214,0,0,0,80,0,0,0,92,0,0,0,88,
0,0,0,914,0,0,0,1199,0,0,0,981,0,0,0,382,0,0,0,210,0,0,0,70,0,0,0,0,
0,0,0,531,0,0,0,676,0,0,0,1025,0,0,0,506,0,0,0,74,0,0,0,134,0,0,0,73,
