1970-90 Full Time, Year Round Insurance workers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,200,300,0,100,100,100,0,400,200,200,800,1600,3800,5100,100,1100,1700,3700,0,300,400,700,0,0,0,0,
0,300,0,0,0,0,0,100,100,100,300,100,200,1200,1300,1800,300,2100,1700,3200,0,900,500,1800,0,0,100,300,
0,100,0,0,0,0,0,0,0,100,100,0,300,1100,1100,1200,600,1400,1100,1500,100,1000,400,1300,100,0,100,100,
0,0,0,0,0,0,0,0,0,0,100,0,500,200,200,0,200,400,700,400,0,300,300,400,0,0,200,100,
0,0,0,0,0,500,100,100,0,600,300,0,0,600,600,200,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,100,300,200,0,0,900,100,100,0,900,400,0,0,100,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,100,100,0,0,100,300,300,100,200,800,300,0,0,100,0,0,0,0,0,100,0,0,0,0,
0,0,0,0,0,0,0,0,100,400,0,0,300,300,0,0,0,300,100,100,0,100,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,0,200,0,0,300,200,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,20,60,240,0,80,80,240,80,200,800,1280,100,720,2040,6760,40,280,660,3220,0,100,200,440,0,0,20,60,
0,20,40,20,0,40,0,40,20,180,60,120,100,760,1180,1840,40,680,1100,2640,60,260,620,1620,0,80,140,280,
0,40,120,60,0,20,20,40,40,20,100,80,240,940,780,880,140,940,1040,1540,20,440,620,1500,0,60,220,340,
20,120,80,60,0,60,0,20,40,180,100,60,100,780,500,620,260,960,760,740,100,360,420,800,40,80,160,240,
40,660,440,240,240,2120,1300,400,160,4160,3640,1560,120,3360,2920,3180,20,360,320,560,0,20,100,20,0,0,0,0,
0,360,180,20,100,1020,440,140,260,1700,760,380,140,2100,1140,620,40,260,320,120,20,60,20,20,0,0,0,20,
120,100,140,0,0,800,240,40,300,1640,220,80,180,1360,600,200,20,400,160,40,0,60,40,20,0,0,0,20,
60,40,80,0,80,240,80,0,40,720,480,20,60,740,380,80,0,80,60,60,0,0,0,0,0,20,0,0,
0,0,0,0,0,20,80,0,20,60,180,160,0,40,220,460,20,20,20,80,0,0,0,20,0,0,0,0,
0,0,0,0,0,20,0,0,0,0,40,20,20,20,40,40,0,20,0,40,0,0,0,20,0,0,0,20,
0,20,0,0,0,0,0,0,0,0,20,0,0,0,80,0,0,0,20,20,0,0,0,20,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,
0,80,140,40,40,340,500,40,60,780,740,280,60,600,640,340,0,0,40,100,0,0,0,0,0,0,20,20,
0,80,0,0,20,80,60,0,0,300,160,60,20,160,300,40,0,60,20,0,0,0,20,0,0,0,0,0,
0,20,20,0,0,40,0,0,0,80,60,0,0,100,60,20,0,0,20,0,0,0,0,0,0,0,0,0,
