1970-90 Full Time, Year Round Bus Drivers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
300,100,100,0,400,100,0,0,600,300,300,100,2600,2400,700,0,1500,2200,0,0,400,0,200,0,0,0,0,0,
800,100,0,0,700,300,0,0,1000,200,200,0,3700,3100,200,200,2000,2100,600,100,700,800,300,100,100,100,0,0,
1500,400,100,0,1100,300,0,0,1700,500,100,100,5700,2800,200,100,3800,2800,300,100,1000,900,100,0,0,100,0,0,
1200,300,100,0,600,200,0,0,2500,200,200,100,6500,2700,100,0,2400,1400,600,0,800,200,300,0,100,0,0,0,
100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,
300,400,0,0,200,0,0,0,0,100,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,
100,100,0,0,0,100,100,0,400,600,200,0,700,1800,600,0,1000,1200,600,0,100,500,0,0,0,0,0,0,
0,200,0,0,0,0,0,0,200,100,100,0,900,700,500,0,600,1000,400,100,200,300,0,0,0,0,0,0,
100,0,0,0,200,0,0,0,200,0,0,0,300,400,100,0,500,600,100,0,100,0,200,0,0,0,0,0,
500,0,0,0,0,0,0,0,400,0,0,0,200,100,0,0,300,100,0,0,0,0,0,0,0,0,0,0,
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,580,600,120,560,460,320,100,480,1000,640,260,960,3060,2000,500,800,2360,1320,600,60,500,460,180,0,80,20,20,
560,740,240,80,300,360,40,20,740,900,160,120,1640,3140,1140,240,1560,4020,1000,320,380,1060,520,180,60,100,20,60,
800,740,120,80,640,400,100,20,1060,960,240,60,2680,2400,780,240,2080,2920,560,120,1020,1200,400,180,40,220,100,0,
840,540,180,20,800,340,40,20,1140,660,140,40,2540,2040,360,60,2220,2200,340,80,780,780,160,60,200,80,20,100,
260,720,380,60,80,380,280,20,80,360,160,80,80,300,240,40,20,140,140,0,0,20,0,20,0,0,0,0,
800,1100,260,20,320,520,160,20,440,440,320,20,240,420,300,20,60,140,0,20,40,0,20,0,0,20,0,0,
320,540,60,40,320,380,60,0,160,440,100,0,220,280,120,0,0,40,60,20,0,0,20,0,0,0,0,0,
100,260,20,0,120,100,20,0,240,200,20,0,40,80,80,0,40,40,0,0,0,0,0,0,20,0,0,0,
140,460,300,20,120,400,120,0,180,600,240,20,240,1540,1020,120,300,1520,980,260,20,320,180,120,0,20,0,0,
240,320,80,20,60,200,80,0,280,420,160,0,1040,1740,640,100,680,2120,1060,140,200,540,300,80,0,0,60,0,
220,120,0,0,160,60,0,0,360,140,100,40,740,560,220,0,640,900,440,120,140,340,160,0,20,40,20,0,
160,40,0,40,120,40,20,0,140,40,40,0,320,220,120,20,240,240,120,20,80,120,20,0,0,20,0,0,
220,280,180,0,40,100,160,0,100,280,100,0,160,140,320,20,40,200,240,60,0,20,0,0,0,0,0,0,
180,220,0,0,120,20,40,0,200,60,60,0,120,140,40,0,100,100,80,0,0,0,20,0,0,0,0,0,
220,40,0,0,80,40,0,20,60,40,0,0,40,40,40,0,40,0,20,0,0,0,0,0,0,0,0,0,
40,20,20,0,0,0,20,0,20,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348,804,409,105,335,686,530,95,386,1620,698,191,483,1898,1623,248,361,1268,674,239,68,345,211,34,39,67,14,0,
511,752,479,104,296,649,499,136,643,1373,918,325,1070,3091,2777,629,774,2128,2307,639,226,875,624,403,30,37,115,44,
453,846,215,112,389,897,209,41,1021,1180,678,111,1452,3449,1506,322,1048,2899,1493,514,479,1011,666,337,26,236,107,78,
1017,1097,331,84,427,505,262,58,1033,821,319,167,1829,2142,743,260,1247,1621,613,274,442,753,188,116,16,78,28,176,
647,1179,401,65,266,495,369,17,206,727,335,40,194,808,500,33,31,107,215,12,21,94,110,0,0,0,0,0,
527,1447,927,78,350,1045,479,37,436,1298,614,64,299,861,506,151,44,520,406,65,0,115,52,16,0,10,38,0,
521,1309,465,0,337,761,351,0,414,1200,512,7,520,1196,554,0,144,254,261,60,29,71,54,0,7,13,0,0,
244,337,69,0,144,320,69,17,352,465,195,0,237,441,77,0,0,170,21,62,19,84,31,0,10,0,0,0,
409,255,200,67,68,363,259,0,320,817,564,46,181,831,1177,201,181,792,925,85,0,234,214,0,68,0,0,0,
144,346,0,72,205,420,138,0,305,574,772,48,1001,1603,1852,155,525,1566,1361,130,197,859,507,95,18,0,31,28,
192,174,91,0,80,193,79,15,401,333,183,23,791,1233,450,228,618,1799,1296,105,336,1030,284,62,14,74,10,0,
209,118,111,0,268,143,80,0,383,223,129,0,513,497,135,24,604,409,183,9,116,351,133,0,8,17,42,0,
161,720,309,37,0,192,124,28,49,262,228,0,113,365,335,15,19,175,139,100,0,0,0,0,0,0,0,0,
250,556,208,33,156,55,103,0,301,437,215,0,303,548,185,27,92,202,299,55,17,17,141,0,0,0,0,0,
374,137,143,45,142,126,54,52,104,195,78,0,228,396,150,15,43,76,59,20,0,26,18,0,18,0,0,0,
26,56,70,0,58,136,24,0,104,26,37,0,22,35,45,0,12,22,0,0,0,53,0,0,0,0,0,0
*****
