1970-90 Full Time, Year Round Bank Tellers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,Collgrad
0,100,100,0,0,100,100,100,100,300,500,100,0,2100,700,300,0,500,300,300,0,0,100,100,0,0,0,0,
0,0,0,0,0,100,0,0,0,300,0,100,300,700,600,400,0,100,200,200,0,100,200,0,0,0,0,0,
0,0,0,0,0,0,0,0,200,300,100,0,300,600,500,200,200,400,100,0,0,100,100,0,0,0,0,0,
0,100,0,0,0,0,0,100,300,300,200,100,400,400,200,100,300,100,0,0,100,0,100,0,0,0,0,0,
0,2100,300,0,900,6700,2000,0,800,6200,2000,200,100,2200,700,100,0,100,100,0,0,100,100,0,0,0,0,0,
100,1900,500,0,1400,7300,1500,0,1300,7400,2000,100,600,3700,600,100,0,200,0,0,0,0,0,100,0,0,0,0,
300,1100,600,100,800,3500,1000,0,1800,8400,2000,0,900,2800,1000,100,0,200,0,0,0,0,0,0,0,0,0,0,
0,300,100,0,300,1100,400,0,700,2500,700,100,1000,1900,700,0,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,200,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,100,0,0,200,300,0,100,100,100,0,0,200,200,0,0,100,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,200,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,200,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,60,160,120,20,280,700,380,60,560,1120,780,40,500,820,700,20,40,80,320,0,40,40,160,0,0,20,40,
0,40,60,20,0,40,40,20,20,240,220,120,60,320,380,120,20,180,80,180,20,120,40,100,0,0,60,60,
20,0,0,20,60,20,80,0,40,180,140,80,40,180,140,140,40,80,100,40,20,100,0,60,0,0,20,60,
20,40,0,20,100,100,20,100,40,220,160,100,40,380,100,40,20,160,120,20,0,40,0,80,0,20,0,60,
620,8220,3800,660,1040,15040,9180,2560,380,8860,5920,1680,200,1880,1240,460,20,140,120,60,0,40,0,60,20,140,40,0,
