1970-90 Full Time, Year Round Realtors Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,200,400,200,0,0,0,200,200,300,300,200,200,700,1400,1200,300,900,1800,1100,100,900,2000,2100,100,1000,1000,1600,
200,200,200,400,200,300,100,100,400,700,100,500,400,2300,300,700,400,1000,2200,1700,800,2100,2400,1500,800,2000,3200,3500,
300,400,500,600,200,200,400,300,200,600,700,700,800,2200,1900,700,500,2500,2800,1400,700,2000,3600,1300,700,2000,3400,2400,
1000,1200,700,700,400,400,100,100,900,700,300,0,1600,1300,1500,700,1200,1600,1100,700,900,2700,1400,1500,1600,2300,1500,2300,
100,100,300,100,0,200,100,0,0,400,100,0,100,300,100,0,0,100,0,100,0,0,100,0,0,0,100,0,
100,300,700,100,200,200,400,0,200,200,400,0,400,700,300,400,0,300,400,100,0,200,500,100,0,0,300,0,
400,1200,700,100,100,200,200,200,200,800,300,200,200,1600,300,100,400,500,800,200,100,400,100,100,0,400,500,100,
400,900,1000,200,0,300,300,100,400,500,300,100,100,700,500,300,100,500,200,300,200,400,200,0,200,0,0,300,
0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,200,0,100,0,0,0,100,100,0,0,100,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,720,1640,2100,60,340,1160,1280,120,540,2360,2640,180,1720,4880,7180,140,1300,3640,6340,120,900,3480,6600,160,740,2760,5480,
180,880,1740,1580,0,540,800,700,240,840,1360,1540,480,2260,3320,3440,280,2000,3500,4440,240,2000,4480,6700,300,2200,4480,9900,
380,1400,1760,1840,200,760,720,900,380,1040,1240,1520,920,3300,3200,2980,800,2160,2800,3500,600,2800,3080,4740,820,3060,4120,8380,
820,1840,2420,2020,340,900,720,640,620,1580,1680,1100,1000,2380,2580,2060,640,2560,2540,2380,760,2460,2860,2640,740,2320,3220,3100,
220,1480,2120,1120,180,1060,1340,700,40,1580,1620,1140,180,1680,2720,2100,60,560,1300,1220,80,460,880,820,20,300,520,400,
580,3000,2600,1280,200,1400,1320,540,300,2080,2460,980,440,3400,3760,1660,180,1820,1980,1460,100,1300,2040,1120,140,780,1380,1120,
