1970-90 Full Time, Year Round Public Relations Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,100,100,100,0,0,0,0,200,200,200,0,800,700,800,0,300,1300,1400,0,300,400,2600,0,0,200,500,
0,0,200,0,100,0,0,100,100,0,0,0,100,600,600,400,100,500,1100,1800,100,0,1300,2500,0,100,500,2600,
0,0,0,100,0,0,0,0,0,0,0,100,200,100,200,400,100,500,1200,700,100,800,900,2400,200,400,800,3400,
0,0,0,0,0,0,0,0,100,100,0,0,100,400,200,600,400,200,700,100,300,500,600,600,300,0,900,700,
0,0,0,0,0,0,100,0,0,200,0,100,0,100,100,700,0,0,100,400,0,0,0,0,0,0,0,0,
0,100,0,0,0,0,0,0,200,200,200,100,0,300,400,400,100,100,200,300,0,0,0,0,0,0,0,0,
0,100,0,0,0,0,0,0,100,200,300,200,200,100,300,300,100,100,0,100,0,0,0,200,0,0,0,200,
0,0,100,0,0,0,0,0,100,200,200,0,0,300,200,200,0,0,0,200,0,0,0,0,0,0,100,0,
0,0,0,0,0,0,0,0,0,100,0,0,0,100,300,0,0,0,100,0,0,0,0,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,200,0,0,0,100,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,120,300,0,60,140,160,20,160,320,1000,80,300,1000,3040,100,260,600,2740,0,200,240,1580,20,0,140,700,
20,40,40,120,40,0,0,20,20,0,200,160,20,240,420,660,20,420,420,1560,60,220,540,2640,0,80,300,1940,
40,60,60,160,0,0,40,0,20,20,120,80,200,180,340,500,100,480,560,1020,180,440,620,1940,40,180,360,2540,
20,0,0,80,20,20,0,20,40,40,60,60,240,360,280,440,60,400,300,780,80,300,480,1280,60,180,400,1660,
60,160,200,280,40,220,280,420,0,420,720,1620,60,480,1600,3920,0,180,300,2000,0,60,80,800,20,20,40,200,
80,140,60,80,0,240,200,100,80,160,460,400,40,380,680,840,0,120,380,640,0,100,140,800,0,20,60,300,
40,120,200,100,20,180,100,80,60,360,320,240,60,560,580,540,20,160,280,360,0,100,60,380,0,20,60,160,
20,100,20,40,60,200,60,20,0,260,60,60,40,380,280,320,60,140,180,180,0,80,0,200,0,20,60,140,
20,20,0,20,0,0,20,0,0,0,20,40,0,20,120,160,0,0,80,160,0,40,20,80,0,0,0,80,
0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,40,0,0,80,20,0,0,40,180,20,40,0,20,
0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,60,60,20,20,0,20,0,20,0,0,0,40,
0,20,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,20,60,0,0,0,0,
0,20,40,20,0,20,20,40,0,120,100,120,20,40,120,180,0,20,20,100,0,0,20,20,0,0,0,20,
