1970-90 Full Time, Year Round Nurses Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,100,100,0,0,100,100,0,100,200,0,300,100,500,0,0,100,500,300,0,0,0,200,0,0,0,0,
0,0,0,0,0,0,0,0,100,100,100,0,0,100,100,100,100,100,0,400,0,0,100,100,0,0,0,200,
0,0,0,0,0,100,0,0,200,300,0,0,200,400,0,0,100,0,300,200,0,100,100,200,0,0,100,100,
0,0,0,0,0,0,0,0,0,0,0,100,100,200,200,100,0,100,0,0,100,100,0,0,0,0,0,0,
200,2200,1400,800,600,900,1800,800,600,2900,4600,1300,600,8200,23600,8100,100,2800,7500,3700,0,300,500,600,0,0,0,0,
1000,2400,1400,600,1400,2700,2600,100,1700,4300,4100,900,1500,10900,16200,5000,300,4200,5800,3600,0,300,800,900,0,0,0,0,
1300,1200,1100,800,2000,2100,1100,200,2300,3900,4300,1900,3000,12900,22100,6800,500,5100,7700,4500,100,1000,1100,1500,0,0,0,100,
2500,1800,1000,700,2000,1300,1000,200,2300,3500,3100,700,2500,10400,12300,2700,600,4500,4300,1800,200,700,600,1400,0,0,200,0,
0,0,0,0,0,0,0,0,100,200,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,
0,0,0,0,0,100,0,0,100,0,0,0,0,300,300,0,0,0,100,100,0,0,0,0,0,0,0,0,
0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,800,300,200,0,400,200,0,100,1100,400,0,500,1300,1900,700,0,600,500,100,0,0,0,200,0,0,0,0,
600,400,300,0,200,200,500,0,500,800,600,100,300,1500,1400,400,100,400,1300,100,0,100,0,0,0,0,0,0,
800,300,200,0,500,200,0,100,500,400,300,100,900,1300,900,100,100,600,400,200,0,200,0,200,0,0,0,0,
500,100,100,100,200,100,100,0,300,200,100,0,200,400,100,100,0,100,100,200,0,0,0,0,0,0,0,100,
0,80,300,300,0,40,240,260,60,80,860,700,100,360,4300,4360,0,80,1460,1900,0,40,580,1100,0,40,60,360,
40,40,160,40,40,0,0,20,20,100,160,20,0,280,1000,880,0,160,740,840,20,40,400,1000,20,40,140,780,
20,0,0,40,0,0,80,0,0,40,120,100,40,220,420,440,60,120,320,460,0,60,260,300,20,20,60,440,
0,0,0,40,40,20,0,20,40,120,40,20,20,220,100,120,40,60,260,160,0,100,20,120,0,0,0,240,
100,700,3800,2720,120,740,3780,1760,140,1640,15960,9080,200,5200,73320,54160,40,1000,14700,17380,0,120,920,2200,0,0,100,180,
380,840,2420,1120,240,860,2100,780,140,1640,10220,3240,320,6280,40700,17460,280,2040,14000,13760,40,240,1960,3220,20,60,120,220,
380,820,1640,980,400,1120,1760,500,580,2940,7960,2740,920,9560,32720,12500,300,3440,13120,9980,20,400,1760,3140,20,40,140,380,
560,1000,1140,820,340,720,1380,320,740,2660,4980,1300,1100,7520,16900,6680,340,3080,7700,4960,180,700,1140,1600,0,100,60,320,
80,60,20,0,40,40,40,20,20,40,60,80,0,80,380,260,0,0,120,120,0,0,40,40,0,0,0,20,
20,40,60,0,0,20,20,0,0,20,60,0,20,60,160,120,0,20,220,160,0,0,40,60,0,0,0,0,
0,20,0,0,0,0,40,0,20,20,40,0,20,80,100,80,0,20,120,80,0,40,0,0,0,0,0,0,
0,0,0,0,0,20,0,0,0,0,0,0,40,40,0,40,40,20,60,60,0,0,20,0,0,0,0,0,
40,460,600,220,60,600,340,160,140,600,1520,880,80,840,4700,4080,80,120,1220,1500,40,40,140,220,0,0,40,0,
200,380,560,100,140,420,160,80,180,660,900,300,340,1020,4220,2240,80,440,2060,1720,60,20,400,320,20,0,20,40,
260,240,240,200,280,300,260,100,280,460,460,180,460,660,2660,1480,120,380,1260,1260,20,120,160,280,20,0,0,80,
220,140,160,120,60,100,80,40,120,240,320,60,260,340,680,340,20,140,460,340,20,0,40,120,20,0,0,20,
0,19,400,290,0,13,461,146,30,320,1020,564,0,242,3251,3050,39,91,4061,4466,0,125,2083,3110,0,21,477,1002,
17,21,130,94,0,30,239,159,58,74,596,398,0,196,2876,2840,0,68,4788,6425,0,160,3062,5596,0,42,371,2951,
0,22,69,193,0,21,172,46,17,62,168,127,0,272,917,947,42,57,1162,1142,0,104,1158,1701,0,39,245,1338,
0,21,0,0,0,12,37,13,0,21,222,27,0,216,399,124,19,24,492,342,0,146,215,456,0,25,170,694,
123,1198,3357,1311,32,866,4826,1233,41,1187,10844,6167,73,1801,54166,45471,28,984,47031,64263,16,361,11089,21579,0,7,741,1311,
72,1116,3232,1762,43,948,3972,1655,83,1230,12632,4896,102,2492,58685,33179,37,2116,56794,55416,57,652,20347,34477,14,54,1916,3503,
73,1148,1556,1167,52,688,2459,1014,178,1653,7613,3522,65,2997,33486,18910,150,2271,36773,32535,33,1047,14444,20572,7,80,1458,2945,
113,602,980,428,147,810,1069,488,419,836,3191,1674,295,2481,14434,8844,178,2164,16426,13922,119,635,6221,7495,0,30,590,1092,
0,102,0,54,0,118,104,24,0,179,163,92,58,115,421,138,0,21,120,121,0,0,103,194,0,0,0,30,
0,0,0,0,61,28,27,48,0,35,240,158,72,116,265,163,19,69,304,490,0,42,341,163,0,0,30,147,
0,0,0,14,0,50,0,0,0,0,54,0,37,81,75,55,21,11,136,173,0,0,173,227,0,31,105,39,
0,0,0,0,0,0,0,0,0,73,27,0,16,18,160,99,0,0,59,0,0,20,85,32,0,0,46,29,
131,692,1035,271,45,563,757,236,174,620,2124,728,61,286,2856,3537,62,184,3690,5192,14,88,1289,2685,0,0,137,163,
165,556,768,197,67,463,567,191,9,609,2135,577,223,738,4766,3065,92,349,5675,5426,51,266,2786,4150,0,0,373,439,
87,370,365,116,0,592,361,120,72,645,935,507,168,678,3653,1334,34,566,3904,3161,44,374,2166,3067,0,72,296,358,
386,103,174,65,207,190,179,0,177,466,384,248,101,334,1182,642,21,305,1756,1615,59,113,763,1362,0,55,132,135
*****
