2010 Elderly by disability, gender, race/ethnicity, and poverty, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
25895,28384,6940,327285,24123,24641,5535,182627,16418,17426,2416,53496, 
32536,34318,9705,431958,35124,39420,8307,309992,24911,27176,3910,93699, 
123986,140004,44325,3877812,165144,192146,37228,2277820,128801,140410,18426,544076, 
35518,41687,14388,2818376,49074,56470,9393,998247,47868,50867,6365,218007, 
49792,63849,11325,521058,65311,85279,9994,413033,68712,83733,6189,155722, 
48866,64155,11322,656909,76730,115883,12701,635063,94328,125116,8935,245779, 
159908,216327,39248,4550327,264456,364430,36844,2727056,309967,352937,22982,740181, 
42968,59929,9691,2431556,78811,100776,7714,866896,109890,101470,5246,202219, 
10337,11144,2495,96321,6512,6865,1335,39035,3952,2974,347,9186, 
8171,9726,2584,86389,7082,6966,1401,43613,3823,4099,353,9537, 
21880,22735,5951,381698,20513,20283,3809,154941,11655,9767,1298,28194, 
4161,4362,1933,163507,3275,3551,616,45250,1693,2117,83,6567, 
23680,29423,5677,170156,24662,27695,4065,92286,16891,15987,2128,27041, 
14470,19320,3500,138570,18530,20040,2619,79157,13731,13642,1473,20717, 
30654,40720,7510,493451,41211,44506,5057,196134,36303,27728,2389,41225, 
5077,6731,1129,154828,7254,8016,619,45732,8199,6169,206,9529, 
2178,2934,504,34592,2643,2884,438,19644,1927,1786,113,3453, 
1468,2273,338,30337,1697,3271,455,19118,1863,1698,128,3735, 
5364,8405,986,161146,6098,9199,819,64408,4430,5468,557,13007, 
2174,3233,367,135720,2926,4505,223,38628,2626,3077,97,6418, 
3296,6225,590,47510,5342,8674,680,27926,4597,4023,357,5307, 
2526,4953,423,39464,3836,5122,408,18883,2826,2125,189,4228, 
8270,20140,1569,194734,13943,21989,1334,84554,12127,10393,538,16322, 
2812,7976,490,133779,6018,11943,389,43411,6803,6965,225,7702, 
8292,7652,2192,91185,6870,7261,1553,42456,4302,3224,535,8346, 
7309,6792,1847,88456,6589,7314,1413,42644,4046,3587,490,9042, 
14967,16950,4627,348453,15862,16716,2854,141806,11009,10329,947,25674, 
1810,2667,971,108310,1913,2635,502,31498,1483,1792,227,4927, 
16192,19845,3511,139835,19689,20813,2211,69682,12179,8082,968,13686, 
10775,13707,2488,111151,14139,15632,2033,57025,10895,7045,718,12019, 
24250,32310,4802,393817,34786,40485,3655,156255,27802,19830,1399,30050, 
3507,5107,713,107227,5792,7034,507,32778,6968,4539,338,6172, 
743,836,248,6779,472,769,56,2242,241,223,12,407, 
518,792,206,6400,582,363,134,2557,226,99,18,461, 
1540,1405,527,25402,1499,1413,365,8544,733,612,39,930, 
258,260,31,9079,105,262,105,2147,120,89,0,219, 
984,1819,282,9671,1049,1901,128,4290,675,616,31,794, 
722,1456,127,7641,940,1134,116,3330,642,558,49,819, 
2011,2655,440,26732,2275,1898,181,9273,1672,1020,52,1539, 
303,302,35,7925,277,463,18,1755,412,339,0,359, 
105,9,32,606,14,64,0,230,38,25,0,162, 
12,39,0,984,72,86,0,275,4,15,0,8, 
59,133,84,4313,76,200,28,1550,80,91,0,300, 
43,183,0,2477,25,0,16,800,0,0,0,50, 
140,237,30,865,134,164,36,513,68,88,0,173, 
92,262,43,961,175,26,113,473,11,66,23,88, 
212,433,42,5031,245,319,22,1725,182,90,33,333, 
28,66,14,1952,91,86,0,674,137,82,0,115, 
850,775,168,5612,431,515,65,2501,154,152,12,477, 
858,909,242,5852,689,735,122,3125,180,295,48,658, 
2234,2234,926,38708,1809,1983,504,15138,772,1014,91,3133, 
327,531,179,20418,365,632,58,6104,261,319,39,1032, 
1912,1769,367,10180,900,1001,187,5359,789,950,51,1201, 
1339,1374,438,9301,1141,832,237,5624,799,935,104,1542, 
3467,3934,843,44432,3186,3629,411,16484,1922,2422,120,3819, 
570,1010,220,17832,965,922,75,5191,631,832,62,1102 
*****
