2010 Education by occupation, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
14392,22699,33938,82638,57800,7264,25629,72084,90674,204128,148731,11751,218419,540774,455305,956670,750762,43059,611095,1073146,659039,846050,526010,32531,1450450,933147,265747,133970,98412,14483,501364,134066,24382,9173,8517,918,278709,22549,5671,2186,1739,452, 
9042,43914,55652,4799,14526,2264,20625,120468,134759,8508,33000,3724,182225,890822,619027,36798,152040,17840,727610,1814458,957130,50512,121590,21586,1810997,1117582,293841,15481,29762,12999,854818,227570,41019,2181,4292,1394,295209,24991,8355,258,700,337, 
2157,8564,20912,14292,20210,1470,5722,30806,67211,41566,65330,3179,32107,152029,188201,117688,224966,4612,89039,253120,180384,98984,165100,2117,125118,107501,36133,12151,17095,566,40782,15941,4173,1683,1224,53,16116,2083,911,305,420,0, 
2325,14448,23091,1210,7668,424,6849,57311,86477,3241,20056,1268,41023,249864,240915,8804,62208,1249,146934,542276,307413,10634,56664,1176,195573,189842,40603,2137,5662,242,94721,46484,6675,372,769,65,27691,4024,1140,59,111,0, 
1637,3264,11213,4262,5239,361,2093,7571,8893,5320,8992,380,10107,39448,33015,21083,33774,575,41335,96887,47448,29593,31182,757,238103,112685,23318,9805,11753,276,170593,33460,3365,1695,2300,244,78307,4595,1027,165,495,0, 
1095,6184,12033,1010,4418,298,1550,7935,11531,454,3670,116,9900,47047,45687,2302,11689,356,49318,120709,61342,3171,9606,389,248147,143597,34885,2020,6013,503,153867,35826,4531,633,1941,23,78759,5535,1763,221,94,44, 
15908,42685,252219,371614,172467,84081,16027,52191,103130,167664,115805,17369,59982,199924,271167,389421,275194,30956,124772,290045,185918,201820,135421,8634,146049,103167,42536,25947,17182,1910,45450,13409,3051,2749,1945,313,24395,3182,1378,1205,649,62, 
10059,62104,214686,17641,87464,34569,13597,94196,109340,7197,41271,7078,57815,348679,273668,15398,83375,13386,158686,526782,240389,11127,37063,4756,202850,165593,47040,3175,8024,1281,75262,28564,4622,423,907,62,27230,5016,3120,83,323,126, 
446,1173,3820,5515,2273,1143,540,1598,4395,6525,4175,1191,2583,8597,13661,16964,12331,1411,5628,13533,12543,12457,7950,885,5425,3648,1764,958,609,57,1541,612,233,24,171,0,631,66,18,16,22,0, 
329,1502,3864,188,1094,343,627,4778,5216,297,1133,194,3042,16163,15409,1071,3226,281,9099,31512,17799,993,2736,397,9184,7272,2029,116,261,97,3107,1166,297,0,38,30,823,217,140,0,0,0, 
98,206,572,1468,583,437,170,392,470,1085,351,91,815,2688,1982,3620,2006,93,1909,3926,2812,2431,1359,19,5380,2670,876,532,431,15,3425,1027,223,90,32,17,1272,103,0,49,20,0, 
81,210,1053,82,426,26,87,814,1113,18,157,0,544,3511,2419,49,520,7,2131,6648,2841,168,706,40,5861,4153,1608,38,77,21,3199,1201,133,0,94,0,1656,188,64,0,29,0, 
371,1707,1585,1900,1783,49,903,2831,4789,5474,5881,327,6705,17786,18364,21914,18647,638,18659,37796,24505,22166,17150,521,36776,22909,6524,2822,2906,196,13031,3858,706,182,274,11,6949,905,109,36,99,15, 
78,1740,2021,64,521,50,533,4854,5221,220,1439,181,5297,28817,19448,1360,3474,215,24631,67998,37250,2315,4787,708,42493,31648,8997,441,949,371,19136,7268,1495,44,160,0,8772,908,227,0,48,0, 
17368,22721,31024,91374,67714,9308,33583,57623,66216,212655,153882,10583,328821,549327,391735,1086467,885930,40932,778653,972180,512056,833328,536635,26621,1439158,823616,200979,132845,96907,9445,716697,197053,30857,14657,13051,977,444368,34299,7092,2928,2432,352, 
8849,39817,55188,4732,20171,1884,21150,107072,115387,8717,38994,2964,263021,1156996,635799,49744,224313,16816,932203,1927798,705653,53294,142301,18112,1583543,885842,178472,14873,27338,8396,951974,229855,32916,2895,5243,1267,348496,29503,7071,494,776,299, 
2375,5539,16923,14020,18714,1769,5702,19218,45624,37167,57228,3007,39248,123318,178073,141041,272060,5613,104172,196604,151759,107191,180612,1656,124520,91755,32377,14111,22596,505,64098,24689,6095,1999,3550,5,27998,3578,1093,470,738,0, 
2416,10148,27964,1418,7887,499,6695,37492,78858,3209,20002,431,50413,243484,254568,10791,84383,1460,187818,486957,248995,11674,63239,1268,202040,150397,35066,2402,7205,71,128026,50010,7517,389,1482,22,38628,5463,1631,27,251,43, 
3130,6194,20333,10387,14996,849,2420,8154,12008,7995,13329,397,12921,30987,38810,27463,37925,784,44328,71392,38756,31175,33430,699,201920,96243,21852,11530,14946,344,167413,39141,3396,2450,3137,107,114389,6166,1315,303,677,0, 
2228,9176,28986,2364,14129,696,2164,10905,19346,1438,7920,144,12700,53012,64439,3906,20768,736,51539,104596,55960,3378,13528,456,210559,116455,32121,2073,7573,400,129846,35830,4468,474,1747,29,84779,6298,1962,185,272,0, 
26687,49320,234777,359646,221968,78926,17211,39018,72432,127418,96589,12143,63172,141545,186075,302302,242583,18972,114429,185059,133420,162757,117592,6132,133061,81864,36568,30016,20000,1648,62183,19346,5023,4232,2801,219,34702,4070,2340,2627,1549,80, 
12888,65298,279513,22882,131576,37538,10695,61940,103230,6885,38881,4583,57620,265749,260842,16911,90327,9406,145787,376103,176603,10301,38524,3331,165620,115529,42290,3013,10190,1283,84154,27579,5948,306,1628,43,31127,6239,4317,135,755,104, 
296,870,3176,5229,3376,974,671,1370,3351,5390,3517,634,3486,7367,9238,17447,12079,1155,8319,10499,9969,13470,7420,606,6198,3986,1616,819,1074,135,2830,681,147,151,79,0,1160,90,100,53,95,23, 
207,1697,3973,387,1219,376,412,2779,5294,345,1335,75,3027,15138,12722,1554,3285,320,12327,29181,15657,1357,3256,143,9719,5935,1657,190,281,0,5350,1326,287,12,2,0,1668,173,98,0,15,0, 
211,432,815,1445,641,162,194,159,854,767,522,33,870,2098,2228,2834,2425,93,2002,2231,1389,2251,1817,41,3771,2868,409,433,347,51,2706,740,150,62,173,0,1493,107,126,24,5,0, 
101,442,1703,191,355,0,45,579,999,94,210,0,660,3689,4092,239,426,0,2371,4917,2675,146,570,102,3678,2868,939,65,36,5,2658,718,198,0,46,0,1304,137,55,0,0,17, 
450,1083,1408,2437,1956,279,868,2093,3104,5196,3740,255,5561,11130,11201,18995,17289,595,17162,24641,16528,17049,14083,513,24241,13611,4318,2429,1849,145,13475,4273,992,339,409,0,9067,727,169,47,122,26, 
168,1276,2078,89,694,0,746,2710,3710,370,1069,97,6083,20974,14376,1056,4468,401,23428,51008,23623,1608,4474,445,31538,17877,4679,406,967,61,17110,5126,698,82,110,68,9035,872,257,0,75,0, 
19844,24853,39147,112929,95293,9603,46592,71864,73581,258132,201834,13856,495921,737073,469716,1443403,1171376,55087,966202,1089523,479399,970698,609454,28905,1502054,824372,157826,150962,111645,11716,768220,218654,29994,20989,17841,1643,537576,48199,8197,4587,4103,876, 
10410,44344,71340,6438,33065,1598,25327,132331,146727,12370,58303,3882,427051,1866514,847298,80330,370330,23898,1236794,2453989,691803,67598,190307,21003,1614935,918871,153206,18073,33647,7671,957227,225278,29230,3711,6041,1546,330290,36088,7711,537,1070,500, 
1805,6964,23605,18814,24542,3081,5831,17496,55463,46061,64474,4524,37864,112952,177905,156696,260341,6532,89664,171499,139461,109568,156514,2249,107769,78655,29225,16342,24058,346,55534,22888,6630,2729,3472,53,27933,5467,1238,402,673,47, 
2147,10505,40407,1406,10027,712,6613,29696,93998,3432,24725,1139,51250,231345,286117,11605,98307,1302,180277,448392,218792,13051,66255,1067,174813,134124,31053,2152,7530,173,110665,40790,5993,581,1390,23,33280,3711,1142,6,103,10, 
3406,8300,23274,11939,19601,1081,3305,8716,14307,8958,14980,443,13178,32958,41523,29773,41319,1078,34649,61563,31524,32055,34019,517,109546,73946,18799,13357,19497,361,87898,26644,2719,2001,3175,16,83519,7946,1952,363,851,65, 
2998,12018,35245,3557,21176,1011,2711,11976,20844,2213,10510,191,15682,58433,67753,5221,27849,812,44654,97580,48556,3787,14520,642,137911,95609,32273,1904,8898,354,68174,22826,3753,364,799,34,43055,4850,1802,49,469,62, 
22232,39970,158282,227674,187259,58482,10245,23807,44545,75218,69795,6763,46478,91199,120397,191618,171768,11650,88272,128953,86902,120433,93282,4842,92864,57828,25523,25400,18990,1334,45269,14677,3715,3506,3156,59,33679,5196,2793,2174,1949,236, 
9712,49540,234114,19079,112589,29359,7454,37964,75497,4771,29596,2889,42636,200822,195283,12148,68211,4058,112055,281057,127949,8052,33507,1720,108641,76514,32554,2135,7403,590,56452,18819,4617,310,860,146,24364,5014,3716,261,651,0, 
570,711,2970,4285,3198,1064,693,1161,2793,5906,3253,574,3165,6226,8562,15198,13190,1451,7338,8560,9182,11881,7717,462,6010,2750,1343,1100,779,132,2300,1002,272,123,139,0,1714,287,94,35,9,0, 
