2010 Asian Alone by Asian groups: full-time, year-round workers age 25-34, wgtd 2008-10 ACS, SSDAN/U-Mich
4
Asian,Gender,Immentry,Earn
7,2,5,6
Chinese, Japanese, Filipino, Korean, Indian, Vietnamese, Other
Male,Female
Native, FB<1980, FB80-89, FB90-99, FB00-current
<25K, 25-34K, 35-49K, 50-69K, 70-99K, 100K+
12079,6456,7884,6475,6790,5349,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
12089,6459,9016,8119,6203,2844,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
948,384,1633,1686,1172,892,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
1130,1266,1687,1065,680,367,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
6155,4573,5256,3849,2467,1370,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
9514,6280,6876,6378,5719,1491,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
2106,1645,2254,2198,1354,850,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
2445,2080,2538,1463,1138,559,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
11373,7050,14583,44731,58799,28882,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
7434,4883,9843,19999,20391,7235,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
3353,1741,1605,979,374,300,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
7877,2794,2270,1187,441,213,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
12866,7200,6378,4071,4614,1966,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81, 
10649,4855,4023,3268,1644,787,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81
*****
