2008 Hispanic Alone by Hispanic Groups; full-time, year-round workers age 16+, wgtd 2008-12 ACS, SSDAN/U-Mich
4
Hispanic,Gender,AgeWork,Earn
6,2,6,6
Mexican, PRican, Cuban, CAmeric, SAmeric, Other
Male,Female
15-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
489975,139740,60356,16502,4397,1238,753221,410268,331377,184575,77214,28856,521165,337234,337064,222468,125698,72035,292811,217126,223911,159224,89679,63393,138890,92553,89256,67620,39087,27328,32698,14707,10630,7513,3765,4396, 
277160,65414,26293,4823,821,425,435787,231731,186093,82452,28346,7856,400572,184807,167640,95816,47297,22516,291243,134459,115788,76353,39065,18322,124170,56220,47726,33356,15957,6566,19047,6595,5230,2688,1751,1107, 
37192,13205,7865,2327,263,175,47713,43847,46310,27892,14824,6027,31563,32106,45383,37863,24820,17132,24359,24216,34254,31687,22278,17133,13337,13264,16806,14213,8784,7753,3245,1832,1764,2025,799,719, 
32773,11636,5754,1248,85,194,46919,43210,41861,21228,7886,2382,40555,33528,39538,24731,15420,7640,31089,25618,28692,22534,12975,7510,15714,12390,12717,9870,6668,3308,2329,1685,1724,998,480,287, 
13470,4601,2333,1154,225,80,18742,15622,13737,9257,5287,3548,25648,17355,18785,16282,11294,10956,23111,15510,15472,14548,10862,15054,14505,7654,7984,7293,5477,7623,6565,3057,2346,1981,854,1862, 
11178,4572,2252,534,29,12,17068,12814,14056,6429,3173,1455,24725,12242,14133,9350,5762,4005,23834,11684,12314,10270,6970,5971,13943,6308,6183,4416,2936,2391,3406,1726,1225,805,314,462, 
100639,24433,11291,2897,862,105,175732,88649,68243,35872,16676,5689,111856,68791,67903,43499,20472,13643,68525,44959,43498,29333,14743,10494,30342,18627,17767,10706,5287,4353,6247,2615,1664,1355,646,935, 
48962,14111,7015,1233,84,174,100749,45364,40803,20116,7968,1629,107234,39530,32437,19335,10507,4298,86229,33001,25450,12860,6959,4166,37267,14820,10319,5428,2793,1473,4744,1758,1492,417,427,260, 
24806,8694,4150,1303,361,138,43076,35793,34503,25476,12962,7605,36581,30190,35787,27888,22383,22366,31110,25660,30097,24431,15773,20015,15704,13144,15989,10895,7129,7598,5255,3294,3123,2114,1325,2399, 
19573,6843,3829,946,241,42,38119,26628,28067,18897,6554,3034,40680,21762,23266,17820,10991,7612,43493,23826,20199,13078,7684,6366,22371,11473,10526,6319,3445,2485,4569,2055,1675,1428,632,405, 
20238,6983,3591,1500,553,80,26178,17900,20871,15300,7924,4073,15668,13579,20321,19578,14477,14023,13084,13045,17955,16995,12240,14590,7510,6323,8380,8111,6368,7221,2985,1558,1898,1422,1039,1535, 
16162,5943,2424,634,130,22,23113,16640,16931,7938,3945,1317,21097,14576,17303,12706,7782,4114,18880,15633,15303,12052,7786,4771,11688,7254,8427,6179,3247,2013,3099,1323,1353,598,507,258 
*****
