2010 Education and immigration status for Asian Alone by Asian groups, age 25-34, wgtd 2008-12 ACS, SSDAN/U-Mich
4
Asian,Imm,Gender,EducAll
7,5,2,7
Chinese, Japanese, Filipino, Korean, Indian, Vietnamese, Other
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-9Yrs, 10-12Yrs, HSGrad, SomeColl, CollGrad, Masters, PhD-Prof
527,319,2643,9369,34860,12370,8845,2152,1037,3037,2934,2418,1352,1108, 
62,0,54,383,1195,409,484,2152,1037,3037,2934,2418,1352,1108, 
368,387,1005,3848,12389,3848,2981,2152,1037,3037,2934,2418,1352,1108, 
2158,1824,5486,8336,21783,9018,3660,2152,1037,3037,2934,2418,1352,1108, 
7253,4107,13501,16258,35053,34712,12735,2152,1037,3037,2934,2418,1352,1108, 
18,100,1772,5601,10248,3289,1505,2152,1037,3037,2934,2418,1352,1108, 
18,50,0,139,94,122,65,2152,1037,3037,2934,2418,1352,1108, 
0,59,49,528,1102,373,202,2152,1037,3037,2934,2418,1352,1108, 
16,70,444,1212,2645,751,71,2152,1037,3037,2934,2418,1352,1108, 
193,131,2772,6142,10645,2619,815,2152,1037,3037,2934,2418,1352,1108, 
498,1019,6971,26527,29537,6292,2491,2152,1037,3037,2934,2418,1352,1108, 
0,50,227,732,767,119,59,2152,1037,3037,2934,2418,1352,1108, 
119,560,2514,9082,7159,1590,508,2152,1037,3037,2934,2418,1352,1108, 
435,685,5126,16533,14114,1724,478,2152,1037,3037,2934,2418,1352,1108, 
522,1273,8807,19357,41191,3031,1865,2152,1037,3037,2934,2418,1352,1108, 
208,202,1513,7761,15667,4577,3017,2152,1037,3037,2934,2418,1352,1108, 
0,13,726,1264,2698,743,503,2152,1037,3037,2934,2418,1352,1108, 
27,230,1729,6422,13397,3503,2588,2152,1037,3037,2934,2418,1352,1108, 
112,178,1954,4957,9932,1712,1343,2152,1037,3037,2934,2418,1352,1108, 
497,152,3390,9313,23573,7796,2073,2152,1037,3037,2934,2418,1352,1108, 
261,271,1965,4765,17088,9141,10377,2152,1037,3037,2934,2418,1352,1108, 
26,0,120,315,1133,531,587,2152,1037,3037,2934,2418,1352,1108, 
174,112,1289,3242,7111,2867,2828,2152,1037,3037,2934,2418,1352,1108, 
776,982,5284,9604,17822,9357,3770,2152,1037,3037,2934,2418,1352,1108, 
1657,4074,8728,14613,88721,93299,13491,2152,1037,3037,2934,2418,1352,1108, 
491,544,3015,8760,12719,2458,2548,2152,1037,3037,2934,2418,1352,1108, 
17,55,356,702,1274,362,368,2152,1037,3037,2934,2418,1352,1108, 
245,346,2061,4417,6961,1325,1342,2152,1037,3037,2934,2418,1352,1108, 
2368,2458,6668,9662,10783,1380,1689,2152,1037,3037,2934,2418,1352,1108, 
5726,3654,11305,10177,6589,1901,552,2152,1037,3037,2934,2418,1352,1108, 
1396,3414,18391,31115,21134,5978,3596,2152,1037,3037,2934,2418,1352,1108, 
40,24,995,1489,1292,535,328,2152,1037,3037,2934,2418,1352,1108, 
638,1996,7367,12667,9030,2209,1273,2152,1037,3037,2934,2418,1352,1108, 
1982,2282,8835,9485,8371,2442,956,2152,1037,3037,2934,2418,1352,1108, 
10025,5885,15404,16468,25424,9538,3595,2152,1037,3037,2934,2418,1352,1108 
*****
