2010 Education for Asian Alone by Asian groups, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
4
Asian,AgeEduc,Gender,EducAll
7,5,2,7
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
25-34,35-44,45-54,55-64,65+
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
10403,6566,22748,36026,91202,47503,29051,10368,6637,22689,38194,105280,60357,28705, 
19655,10687,29148,29416,59964,53801,45878,23480,10008,37015,43585,83960,67368,34143, 
28171,13299,42455,33451,46969,47543,41849,33704,14433,55755,51379,69698,45178,20640, 
34032,12529,30197,26516,37267,27853,20467,45965,15336,40924,37185,46884,21084,8718, 
43645,12854,28203,21202,36135,13939,17362,77533,13854,38221,27154,33731,9917,6042, 
265,489,4103,9306,17044,5501,2370,245,410,5037,13622,24734,7154,2658, 
345,351,6104,10435,21752,7392,5125,272,394,8882,22540,28570,9077,4361, 
434,697,7979,16715,21208,7553,4597,967,694,9261,24606,25718,8849,3742, 
752,432,7085,14860,17642,5695,4037,1159,1300,9869,20349,19498,6584,2261, 
3146,2457,18624,13883,13998,4430,4187,11919,7386,49285,26770,13771,5044,1640, 
2211,5280,28985,71906,58012,6984,3882,1574,3587,23691,72246,92787,12756,5401, 
2749,3624,27453,61515,71619,9804,6782,3624,4097,32248,68637,123074,16678,8712, 
3442,4617,27893,52370,57900,6752,7158,6954,6966,32992,64842,106647,11516,7797, 
4945,3509,20949,42143,47901,4489,4641,12531,7662,28725,45594,87989,10080,5495, 
13907,5010,21952,27537,36065,4123,8567,37523,10498,34397,32847,58414,7552,7696, 
567,1098,9331,29889,44393,13114,7410,844,775,9312,29717,65267,18331,9524, 
1533,722,10495,20594,39681,22462,17621,1684,2266,20091,29726,58668,21092,11898, 
1548,1442,15084,18814,28976,11098,8976,5427,4537,37856,28247,37512,8430,4147, 
2212,1677,13328,10127,19791,5788,3467,9918,6050,30715,17626,22110,3286,1829, 
6349,2381,14073,8703,17218,4946,6230,25128,6651,27617,11655,13488,2899,1836, 
2781,5191,17838,29299,128048,125911,34007,2894,5439,17386,32539,131875,115195,31053, 
4403,6647,15844,23395,92857,101248,33200,5221,9576,21606,28771,81256,63620,26290, 
6524,8445,20362,21280,46162,39575,24267,10194,9428,20913,23913,46220,23991,12339, 
6890,6476,15357,15017,31431,23619,19259,13051,9887,19147,15644,32346,14175,8170, 
8813,6039,13385,8940,21143,18184,18239,27817,8797,15242,8324,14094,7170,4088, 
4919,6076,17093,33304,33199,5628,4392,8847,7057,23405,33718,38326,7426,6499, 
19493,14609,29490,39383,32606,7467,7092,26956,16695,37307,34724,30869,6814,6903, 
18800,14758,23138,27982,19383,5063,2693,23303,15201,27519,22939,14137,2870,1470, 
13087,9813,18127,20197,9849,2813,2076,27317,14550,24157,16693,8246,1797,874, 
16527,8670,14399,12029,7497,1943,2257,36396,8138,13348,6299,4429,1174,609, 
10373,13444,54251,65222,52684,18988,7387,14081,13601,50992,71224,65251,20702,9748, 
15265,11981,41791,48431,43149,22286,9652,21942,14137,44234,51066,45797,19728,9014, 
21651,12381,36388,38268,29235,12593,8370,31906,13064,37615,35844,27204,9170,4321, 
17081,7791,21807,21740,17200,9982,5149,31993,8341,24419,20839,13959,6335,2683, 
16266,4339,12039,9015,8888,4741,5080,30586,6064,16877,9803,7681,2687,1682 
*****
