2010 Education for Hispanic groups, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
4
Hispanic,AgeEduc,Gender,EducAll
6,5,2,7
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
25-34,35-44,45-54,55-64,65+
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
745665,387021,917605,636824,187858,29218,12604,562543,281833,718173,694070,248686,55710,15778, 
800885,290725,672906,459440,157637,43909,18330,666167,222308,583551,511550,186056,57394,18126, 
594779,178838,412536,316705,102517,28629,17235,530792,144294,381048,347938,109378,35524,12097, 
367570,75134,195196,182116,55016,23040,12865,374579,74930,220748,182697,47520,23923,7212, 
347452,56704,113587,89436,26493,12800,8009,457816,74464,166006,94246,21571,10446,3278, 
27116,41294,121758,109916,37674,8456,4126,20411,36540,96105,134178,54012,16402,4593, 
28334,34960,104228,92366,35448,10757,4585,23998,30816,88110,118040,49107,19048,4451, 
32885,33004,82058,76196,27635,10095,4145,29466,28981,76671,92993,35760,14561,4041, 
37625,17251,49880,40867,14003,6921,3464,41009,18859,56428,49436,17401,10386,2463, 
56325,14989,33038,17452,8107,2743,2425,81200,19997,47614,23021,7973,4463,1535, 
5935,7963,34838,34655,18945,3944,3006,3087,6171,27970,36165,23083,6882,3579, 
10136,11138,54291,35958,22628,7941,4975,5249,6419,37763,40195,26609,10005,4883, 
12867,11436,45770,35066,25378,8522,6619,9381,8476,36640,40299,24505,8733,5225, 
15762,8464,24945,20408,13926,5843,5353,13911,8404,28781,21047,13484,5242,3431, 
46307,13883,28467,18610,13072,4442,5979,70223,16354,43042,23614,14957,4664,4189, 
204602,65139,168603,128672,47734,8937,4184,128185,48049,130303,137294,64117,15346,4569, 
178294,45796,118867,86919,36822,9810,4611,135406,43391,118578,98621,49445,14252,5386, 
113214,30633,79999,60150,28138,7063,5037,113197,32554,93149,78024,32709,9270,4099, 
64004,13410,35569,28238,14178,4096,3838,91343,18771,48451,36367,14972,4982,2147, 
43369,7591,15427,9950,6935,1543,2505,93162,12249,30675,17976,8167,2292,1238, 
21235,13578,59455,76769,49211,14911,7167,14619,11180,51486,85875,65886,18336,8669, 
20528,14369,61589,63067,50065,21078,11140,16405,11196,61331,77562,66165,24581,12645, 
18711,11209,56342,55652,39610,15654,11563,16824,12851,63725,70215,46761,14689,9628, 
13410,8509,32110,29549,20282,6743,7060,21285,11068,45919,34981,22245,7173,4645, 
18615,8250,24328,18135,11610,4855,6652,39748,13668,43146,23365,11686,4925,3112, 
14254,16689,48071,55096,22814,6488,2578,9555,12039,37549,62299,25939,7811,3466, 
14349,12869,37877,49186,23363,9644,4384,10986,10412,37299,54786,26303,11310,4888, 
11928,12981,42734,43874,19048,7633,4353,10687,9978,40653,54384,22070,9078,3742, 
9629,7669,25177,29450,13035,6625,4191,12380,9175,33084,35370,11995,7231,2649, 
20204,10371,24983,21893,10362,4847,4848,32204,14643,40940,27531,9027,4012,1832 
*****
