2010 Hispanic Groups: full-time, year-round workers age 25-34, wgtd 2008-12 ACS, SSDAN/U-Mich
4
Hispanic,Gender,Immentry,Earn
6,2,5,6
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
Native,FB<1980,FB80-89,FB90-99,FB00-current
<25K,25-34K,35-49K,50-69K,70-99K,100K+
204005,173210,184664,122066,55590,20730,4359,3627,3964,3146,1471,563,38093,27898,26366,14078,5285,2020,211363,107331,68425,27048,8345,3374,295401,98202,47958,18237,6523,2169, 
208446,163287,145978,66038,22817,6324,3769,3511,2769,1480,591,145,30364,19567,13865,6050,1666,301,92743,28870,15179,5722,1642,431,100465,16496,8302,3162,1630,655, 
29540,29169,31962,20137,9927,4513,775,824,712,677,487,168,4419,3465,4444,2334,1649,444,5598,4362,3959,1920,1020,457,7381,6027,5233,2824,1741,445, 
31232,31301,31014,16023,5813,1773,654,861,543,379,153,45,3955,4678,3879,1833,656,83,4228,2705,2763,1080,439,158,6850,3665,3662,1913,825,323, 
6971,7476,8626,7105,3710,2783,21,97,178,147,72,19,1125,544,1137,636,464,307,2661,2749,1965,677,506,293,7964,4756,1831,692,535,146, 
5858,7515,10136,4852,2547,1138,23,103,108,124,11,0,799,936,1379,403,193,141,3160,1861,1392,837,241,135,7228,2399,1041,213,181,41, 
16832,13943,14579,11083,6341,1972,572,751,774,748,324,108,11448,10158,9746,6197,3858,1355,43121,28095,23900,10435,3960,1289,103759,35702,19244,7409,2193,965, 
14361,13971,16093,9191,3821,936,581,356,682,393,154,22,10133,7978,9685,4384,1921,272,30459,13292,9230,4260,1309,185,45215,9767,5113,1888,763,214, 
6671,7694,10134,8861,4622,2701,336,273,594,986,276,152,3546,3089,3789,2903,1763,983,10458,9353,9172,6585,2635,1603,22065,15384,10814,6141,3666,2166, 
6391,7107,9432,7326,2279,1218,609,222,247,269,280,25,2547,2582,4264,3412,849,575,8809,7577,6097,3669,1656,646,19763,9140,8027,4221,1490,570, 
18233,13788,16258,12765,6204,2935,168,29,110,155,12,19,1148,634,819,527,316,171,2131,1607,1533,818,807,123,4498,1842,2151,1035,585,825, 
18450,14448,14561,6403,3139,1018,108,67,102,87,54,107,945,538,698,487,132,24,1770,1005,553,213,242,87,1840,582,1017,748,378,81
*****
