2008 Asian Alone by Asian Groups; full-time, year-round workers age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,Earn
7,2,6,6
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
8423,4088,3607,2675,1476,336,24719,17623,27650,29760,26930,22194,25477,13938,23414,27834,36750,62673,32173,16320,20776,24737,29527,56669,22266,12873,13496,14377,14525,25751,3280,1707,1667,2312,1871,4309, 
7282,3944,3947,2672,1051,227,21334,16027,29054,29758,22218,14590,26943,16498,24174,27462,31551,32780,36549,19535,23569,23501,22362,25845,20557,11647,13719,12283,10218,10138,1981,1271,1472,982,1113,1055, 
1193,994,657,340,59,24,3164,3222,5789,6102,4208,2515,2333,3260,6160,8232,8534,12503,2976,3349,6416,8671,9110,15015,3281,2612,4861,5672,5556,8623,1163,521,964,1121,904,1631, 
1720,872,633,375,12,45,3051,4045,7133,5569,2934,1428,3681,4154,6558,7182,4327,4187,4295,4242,8287,8852,6541,5344,3362,3347,5328,4846,4296,3258,1619,997,972,807,522,403, 
12677,5330,3383,1422,373,0,19309,20745,27566,23367,13764,6210,15618,15924,27243,29436,24448,18870,17051,17734,23992,24867,16822,14254,14063,13131,16023,16806,9643,7050,5861,3256,3121,2470,1825,2005, 
11269,4883,3051,1641,249,118,21398,20955,27264,24327,14723,5623,24872,22746,30136,30028,30825,16671,27369,25133,29860,25696,25847,17957,22879,16293,19450,17173,16808,11428,6317,4762,3509,2234,1884,1591, 
4126,2064,1479,877,278,39,8849,8220,11708,11757,8612,6586,9409,6549,14293,15356,14107,21776,10722,8432,10953,9769,9351,13626,7388,5771,6138,6431,3836,5106,2880,1217,1300,1213,1163,1894, 
4258,2600,2027,949,252,33,8418,9005,14115,12437,7239,5097,10881,6887,10431,10213,8822,9554,18481,10255,10311,7137,5701,5670,12708,5119,6000,4517,3199,2613,1834,852,698,382,423,516, 
6852,2711,2589,3649,1566,319,19733,13888,27473,61662,76813,49775,15943,11492,18543,24654,54779,106517,17189,12013,14675,17026,20391,47463,12716,7721,9627,10461,10475,23642,2951,1566,2087,2442,3017,8026, 
4790,1933,2280,1703,519,323,13048,10764,21794,34098,31364,16212,14652,10738,13724,18045,22929,26777,17229,10938,11588,11705,10554,10867,8579,6189,6404,6049,4920,5826,1123,882,971,707,490,772, 
5716,2442,1836,1000,268,56,13182,11487,13971,12029,7376,4115,21962,16561,19265,17635,15782,14827,16063,11379,14748,12625,9850,10168,10804,8247,7943,5164,4075,3927,2309,1590,1202,657,723,452, 
5420,2192,1546,661,266,9,19190,10117,13329,9343,6240,4074,30767,14435,13676,10236,7895,7928,21959,10937,7958,6327,4138,3709,15536,6476,4586,2834,1874,1327,1460,670,411,321,207,116, 
18429,7847,5057,2165,354,165,31798,26307,29954,21476,14634,7444,24286,20609,26004,23173,19654,19989,22249,16642,22579,17314,12706,16298,13184,9601,9943,8117,5844,7240,2395,1008,1656,1332,922,1740, 
15092,5948,3634,981,296,289,30563,22578,22551,14681,8124,4274,24334,19774,17603,12059,9198,6703,23697,16207,13372,8336,5667,4765,12492,8297,5716,4407,2638,2500,1807,871,751,599,218,328
*****
