2008 Full-time, year-round workers, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,7
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
1121538,538309,354725,145698,37121,12792,1230150,1465909,2013115,1633605,938864,547494,827172,1045607,1855444,2044381,1677357,1757206,947500,1121647,1963227,2327995,1946020,2384753,721689,774079,1272081,1485083,1246417,1613181,293876,176775,221522,227159,188293,335123, 
1056965,386117,220492,63149,12049,2597,1346945,1360604,1598790,968395,411494,187623,1179574,1140505,1496736,1188658,724857,512252,1517731,1464940,1813397,1543036,967082,692503,1035213,1012286,1219577,1042433,646794,417842,259945,176132,176820,129286,75806,56064, 
249066,80876,38420,11510,3218,1251,351681,299950,280436,161986,69072,26901,264671,259148,342606,275742,166357,90702,263917,239266,318348,271627,164136,103709,141402,129280,161061,141638,86842,56119,38021,23616,22405,19548,12871,9943, 
278628,77112,31365,8638,1547,511,470980,366007,303967,145485,54289,16080,409420,352784,377501,252385,129429,58089,404757,320269,344598,259829,146303,70815,224594,172426,175787,133817,79970,35988,42354,23046,20290,14827,8575,4358, 
57416,25476,18608,12128,4374,939,120754,101492,144111,166153,152337,98839,115028,88333,134922,146320,174054,257155,118423,85869,114139,115009,107757,173493,83702,59956,68031,67028,53954,81339,20839,10865,11997,11547,10425,20057, 
49831,22372,17118,8982,2645,1044,117002,93491,135240,130213,92842,51298,136130,95232,116302,115225,115547,104600,149579,97247,104945,91554,80810,74157,96113,57368,61203,52109,43953,37090,16141,10305,8784,6032,4857,4781, 
669671,192344,86895,24822,6493,1754,1040358,595483,500667,288401,130487,53806,725419,488448,511506,357078,212064,146413,440734,330846,354484,267665,161501,137173,213530,146649,150719,114950,69204,60166,55558,26293,20804,15892,8148,11542, 
392472,104417,45204,8885,1363,869,643903,363222,315377,149403,55002,16961,617172,297027,282699,171122,93202,47972,480801,236229,209035,140869,77680,45350,217287,104466,91543,62792,33320,17302,36199,14675,12140,6579,3917,2460, 
21526,6803,3076,846,413,26,28835,18829,17697,10610,4082,1744,21865,16150,20004,16035,9242,5813,18100,12982,19860,15264,10807,7022,9009,8898,10218,9040,5998,3857,2274,1897,1538,1220,557,808, 
19576,4471,1941,528,38,0,27327,17443,12954,6159,2534,523,24754,18090,17938,10114,4749,1847,25123,16211,17737,10483,5410,2081,14290,9294,10820,6678,3506,1507,2777,1408,1760,617,563,374, 
4306,1447,1051,379,208,0,6132,5999,6937,5244,3914,1648,4764,4536,5947,6104,3425,4058,4122,2725,4898,4191,3717,4022,2176,1271,1980,2024,1464,1697,540,283,437,399,271,215, 
4197,1306,763,340,0,10,6249,4542,5693,3634,1978,852,5825,4204,4861,3983,2120,1354,5201,3107,3450,3113,1844,1448,2735,1437,1658,1321,921,647,447,314,196,242,148,116, 
38163,14808,8599,2756,776,326,38882,36269,47242,36474,20547,11112,24663,22580,32759,35367,28300,27754,18728,17332,28743,28308,23931,24613,10547,10205,13910,15561,10447,12068,3604,2100,2174,2457,1299,2664, 
37796,12945,6607,2037,274,78,40351,36355,43389,24959,12018,5661,28684,25982,32612,24855,15250,12026,26723,22015,27474,21710,14093,8653,13804,12461,13962,11212,7744,4182,3944,2286,2222,1501,922,429

*****
