2010 Elderly by employment, education, poverty, and gender, age 65+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
Gender,AgeEldr,PovLevel,Educ,Emp2
2,3,4,4,4
Male,Female
65-74,75-84,85+
Poverty,NearPoor,Middle,Comf
LTHS,HSGrad,SomeColl,CollGrad
EmpFull,EmpPart,Unempd,NILF
5034,8529,5487,267026,4183,6600,3919,176323,2978,5630,4246,100557,3112,4885,4112,72472, 
10600,11924,4950,268606,8585,11648,4550,224690,4810,7722,4517,121552,4259,7255,3723,71628, 
125862,85756,19128,759785,201615,185526,33868,1435231,154685,154580,35099,1046827,120739,126831,29395,741927, 
58765,17805,3352,94656,196144,67745,10624,329118,265162,94127,16088,435387,597154,244197,26249,916397, 
932,1864,1296,178387,679,1958,836,97964,492,1239,484,48867,320,1057,379,45027, 
1805,3453,1369,234960,1275,3783,886,160842,701,2072,832,75587,508,1610,605,52858, 
24329,33616,4070,706864,30736,58433,6031,986547,21314,41305,5760,619744,19334,41994,4565,558113, 
12780,6970,609,85467,26471,17509,1208,183711,28239,21270,1595,200307,68840,65823,2985,535541, 
91,428,120,63855,113,319,102,34900,16,229,53,15423,24,150,62,15919, 
204,612,106,88006,130,459,137,57678,72,307,38,27016,123,203,16,19002, 
2405,3634,370,269049,3437,4796,470,311973,2216,3840,369,175158,1657,3953,410,178106, 
1420,1009,23,38765,3154,1725,35,69792,2564,2417,58,61541,7055,7317,128,159340, 
2794,12097,4551,440735,3196,15185,4403,351438,2245,9378,5686,190769,1383,6041,2627,87692, 
6008,17461,3811,365832,8127,26997,5258,402581,5501,18240,5442,209508,2751,8284,2161,78393, 
71567,92715,10927,913253,206107,277984,29658,2064893,167881,218033,28870,1301502,80896,119282,17434,707267, 
23412,15290,1839,136795,130888,83767,6986,534299,179532,105212,10224,552054,238319,159702,10435,815023, 
440,3133,1059,385213,533,4345,973,301192,284,2549,934,123474,335,1443,488,66609, 
1103,5040,972,394680,1086,8665,1449,433468,881,4741,802,176894,326,2137,393,59305, 
12110,26309,2432,877938,25318,72087,4953,1658198,16375,45769,4285,821224,7753,25679,1765,474148, 
3831,3839,322,134823,14802,15502,805,360819,15498,14836,887,268385,16415,22835,656,359952, 
16,393,96,193827,48,649,174,149409,85,246,103,55814,35,309,44,29790, 
283,948,58,217965,79,886,112,235571,28,449,129,81162,160,197,87,31288, 
1412,3212,262,442326,2658,7025,351,701358,1992,3940,380,304762,878,2311,200,192310, 
707,643,84,87905,1364,1919,74,171750,1422,1550,44,98218,1995,2316,26,116694 
*****
